90,90,3.797757148742676,3.1676597595214844,2.6951911449432373,4.446558952331543,-99.0,2.726714611053467,2.154787302017212,5.654753684997559,-99.0,0.5092703104019165,1.3226549625396729,1.504032850265503,0.1126035824418068,0.7019817233085632,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8338847160339355,-99.0,-99.0,4.284272193908691,5.8867106437683105,-99.0,0.3390296697616577,5.388121604919434,-99.0,-99.0,-99.0,6.204277515411377,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
91,91,3.792543411254883,3.164260149002075,2.69415283203125,4.4354071617126465,-99.0,2.7216780185699463,2.156008243560791,5.656279563903809,-99.0,0.5233213305473328,1.328189492225647,1.5066393613815308,0.11796773225069046,0.7072528004646301,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.829888820648193,-99.0,-99.0,4.280054092407227,5.8891425132751465,-99.0,0.34314724802970886,5.387451171875,-99.0,-99.0,-99.0,6.207774639129639,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
92,92,3.787346363067627,3.160888433456421,2.693122386932373,4.424142360687256,-99.0,2.7167880535125732,2.157214879989624,5.657830238342285,-99.0,0.53745037317276,1.3336782455444336,1.5092302560806274,0.12336094677448273,0.712515115737915,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.82586145401001,-99.0,-99.0,4.27583122253418,5.891593933105469,-99.0,0.3472667932510376,5.38677453994751,-99.0,-99.0,-99.0,6.211285591125488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
93,93,3.7821664810180664,3.1575443744659424,2.6921000480651855,4.412766456604004,-99.0,2.712038516998291,2.15840744972229,5.659407615661621,-99.0,0.5516524314880371,1.3391213417053223,-99.0,0.12878315150737762,0.7177684307098389,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.821803569793701,-99.0,-99.0,4.271604061126709,5.894064426422119,-99.0,0.35138818621635437,5.386091232299805,-99.0,-99.0,-99.0,6.214809894561768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94,94,3.777003765106201,3.1542274951934814,2.6910858154296875,4.401279926300049,-99.0,2.707423686981201,2.1595864295959473,5.661011219024658,-99.0,0.5659224390983582,1.3445191383361816,-99.0,0.13423430919647217,0.7230124473571777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.817714214324951,-99.0,-99.0,4.2673726081848145,5.896554946899414,-99.0,0.355511337518692,5.385401248931885,-99.0,-99.0,-99.0,6.218348026275635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
95,95,3.7718586921691895,3.150938034057617,-99.0,4.389685153961182,-99.0,2.7029385566711426,2.1607518196105957,5.662642478942871,-99.0,0.5802550911903381,1.3498718738555908,-99.0,0.139714315533638,0.7282469272613525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.813593864440918,-99.0,-99.0,4.263136863708496,5.8990654945373535,-99.0,0.3596360683441162,5.384704113006592,-99.0,-99.0,-99.0,6.22189998626709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
96,96,3.766731023788452,3.1476752758026123,-99.0,4.3779826164245605,-99.0,2.698577404022217,2.1619040966033936,5.664301872253418,-99.0,0.5946449041366577,1.355179786682129,-99.0,0.14522312581539154,0.733471691608429,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.809441089630127,-99.0,-99.0,4.258896827697754,5.9015960693359375,-99.0,0.3637622594833374,5.384000301361084,-99.0,-99.0,-99.0,6.225465297698975,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
97,97,3.7616212368011475,3.144439220428467,-99.0,4.366175174713135,-99.0,2.694335699081421,2.163043260574341,5.665990352630615,-99.0,0.6090863943099976,1.3604432344436646,-99.0,0.15076063573360443,0.7386864423751831,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8052568435668945,-99.0,-99.0,4.254652976989746,5.904147148132324,-99.0,0.3678898215293884,5.383288860321045,-99.0,-99.0,-99.0,6.229044437408447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
98,98,3.7565295696258545,3.1412293910980225,-99.0,4.354264259338379,-99.0,2.690208673477173,2.1641695499420166,5.667708873748779,-99.0,0.623573899269104,1.3656625747680664,-99.0,0.1563267558813095,0.7438909411430359,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8010406494140625,-99.0,-99.0,4.250405311584473,5.9067182540893555,-99.0,0.37201860547065735,5.382570743560791,-99.0,-99.0,-99.0,6.23263692855835,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
99,99,3.7514560222625732,3.1380457878112793,-99.0,4.342251777648926,-99.0,2.6861917972564697,2.165283441543579,5.66945743560791,-99.0,0.6381015181541443,1.3708380460739136,-99.0,0.16192136704921722,0.749085009098053,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.796792030334473,-99.0,-99.0,4.246153831481934,5.909310817718506,-99.0,0.3761484920978546,5.381844997406006,-99.0,-99.0,-99.0,6.23624324798584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
100,100,3.7464005947113037,3.134887933731079,-99.0,4.330140590667725,-99.0,2.682281017303467,2.1663849353790283,5.671237468719482,-99.0,0.6526634097099304,1.3759698867797852,-99.0,0.1675443947315216,0.7542684078216553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.792510509490967,-99.0,-99.0,4.241898536682129,5.911923885345459,-99.0,0.3802793622016907,5.381112098693848,-99.0,-99.0,-99.0,6.239863395690918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
101,101,3.741363525390625,3.1317555904388428,-99.0,4.31793212890625,-99.0,2.6784722805023193,2.1674742698669434,5.6730499267578125,-99.0,0.6672536134719849,1.3810583353042603,-99.0,0.1731957048177719,0.7594408392906189,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.788196563720703,-99.0,-99.0,4.237640380859375,5.914558410644531,-99.0,0.3844110667705536,5.38037109375,-99.0,-99.0,-99.0,6.243496894836426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
102,102,3.7363452911376953,3.1286487579345703,-99.0,4.305629730224609,-99.0,2.6747617721557617,2.168551445007324,5.674895763397217,-99.0,0.6818660497665405,1.3861039876937866,-99.0,0.1788751631975174,0.7646021842956543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.783849239349365,-99.0,-99.0,4.233378887176514,5.917214393615723,-99.0,0.3885434865951538,5.379622936248779,-99.0,-99.0,-99.0,6.2471442222595215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
103,103,3.7313456535339355,3.1255667209625244,-99.0,4.2932353019714355,-99.0,2.6711459159851074,2.169617176055908,5.6767754554748535,-99.0,0.6964945793151855,1.3911068439483643,-99.0,0.1845826506614685,0.7697521448135376,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.779469013214111,-99.0,-99.0,4.229114055633545,5.919892311096191,-99.0,0.3926765024662018,5.378867149353027,-99.0,-99.0,-99.0,6.250804901123047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
104,104,3.726364850997925,3.122509717941284,-99.0,4.280752658843994,-99.0,2.66762113571167,2.170671224594116,5.678689956665039,-99.0,0.7111331224441528,1.3960673809051514,-99.0,0.1903180032968521,0.7748905420303345,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.775055408477783,-99.0,-99.0,4.224846363067627,5.9225921630859375,-99.0,0.39680999517440796,5.378103256225586,-99.0,-99.0,-99.0,6.25447940826416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
105,105,3.721403121948242,3.1194772720336914,-99.0,4.268184185028076,-99.0,2.664184331893921,2.1717138290405273,5.680640697479248,-99.0,0.725775420665741,1.400985836982727,-99.0,0.19608110189437866,0.7800171971321106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.770607948303223,-99.0,-99.0,4.22057580947876,5.925313949584961,-99.0,0.4009438455104828,5.377331733703613,-99.0,-99.0,-99.0,6.258167266845703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
106,106,3.716460704803467,3.116469144821167,-99.0,4.255533218383789,-99.0,2.660832166671753,2.1727454662323,5.682628631591797,-99.0,0.7404153347015381,1.4058626890182495,-99.0,0.20187176764011383,0.7851318120956421,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.76612663269043,-99.0,-99.0,4.216302394866943,5.928058624267578,-99.0,0.40507787466049194,5.376551628112793,-99.0,-99.0,-99.0,6.261868953704834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
107,107,3.7115373611450195,3.113485097885132,-99.0,4.242802619934082,-99.0,2.657561779022217,2.1737661361694336,5.684654712677002,-99.0,0.7550466656684875,1.4106980562210083,-99.0,0.20768983662128448,0.7902342081069946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.761611461639404,-99.0,-99.0,4.212026596069336,5.930825710296631,-99.0,0.40921202301979065,5.375763416290283,-99.0,-99.0,-99.0,6.265584468841553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
108,108,3.7066333293914795,3.110524892807007,-99.0,4.229996204376221,-99.0,2.6543703079223633,2.1747758388519287,5.686720371246338,-99.0,0.7696632146835327,1.415492296218872,-99.0,0.2135351151227951,0.7953242659568787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.757061958312988,-99.0,-99.0,4.2077484130859375,5.9336161613464355,-99.0,0.4133461117744446,5.374967098236084,-99.0,-99.0,-99.0,6.269312858581543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
109,109,3.701748847961426,3.107588291168213,-99.0,4.217117786407471,-99.0,2.651254892349243,2.1757748126983643,5.688826084136963,-99.0,0.7842589616775513,1.420245885848999,-99.0,0.21940745413303375,0.8004016876220703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.752478122711182,-99.0,-99.0,4.203468322753906,5.936429500579834,-99.0,0.4174800515174866,5.374162197113037,-99.0,-99.0,-99.0,6.273055553436279,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
110,110,3.6968839168548584,3.10467529296875,-99.0,4.204170227050781,-99.0,2.6482131481170654,2.1767635345458984,5.690974235534668,-99.0,0.7988277673721313,1.4249589443206787,-99.0,0.22530663013458252,0.8054662942886353,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.747859477996826,-99.0,-99.0,4.199185848236084,5.939266681671143,-99.0,0.4216136932373047,5.373349189758301,-99.0,-99.0,-99.0,6.276811122894287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
111,111,3.6920385360717773,3.101785182952881,-99.0,4.191158294677734,-99.0,2.64524245262146,2.1777420043945312,5.693164825439453,-99.0,0.8133636116981506,1.4296319484710693,-99.0,0.2312324494123459,0.8105179667472839,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.743206024169922,-99.0,-99.0,4.194901466369629,5.942127704620361,-99.0,0.4257469177246094,5.3725266456604,-99.0,-99.0,-99.0,6.280580520629883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
