278,278,-99.0,-99.0,3.525729179382324,-99.0,3.017601251602173,-99.0,-99.0,2.5942654609680176,-99.0,2.226635694503784,-99.0,1.3365304470062256,-99.0,1.6003538370132446,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.407134532928467,-99.0,-99.0,4.969287395477295,-99.0,-99.0,-99.0,3.6856462955474854,1.0044569969177246,-99.0,-99.0,-99.0,5.791156768798828,0.48271527886390686,-99.0,4.518237590789795,-99.0,-99.0,6.067688465118408,0.5893852114677429,-99.0,4.02629280090332,5.313741207122803,-99.0,-99.0,-99.0,0.15507152676582336,-99.0,5.6740946769714355,4.793193817138672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
279,279,-99.0,-99.0,3.5217690467834473,-99.0,3.0154571533203125,-99.0,-99.0,2.59272837638855,-99.0,2.227243185043335,-99.0,1.3467525243759155,-99.0,1.6036568880081177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.411198616027832,-99.0,-99.0,4.972109794616699,-99.0,-99.0,-99.0,3.674182176589966,1.0089069604873657,-99.0,-99.0,-99.0,5.796564102172852,0.4895465075969696,-99.0,4.51214075088501,-99.0,-99.0,6.071748733520508,0.5934298634529114,-99.0,4.022122859954834,5.312283515930176,-99.0,-99.0,-99.0,0.15937502682209015,-99.0,5.6751933097839355,4.789974689483643,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
280,280,-99.0,-99.0,3.517828941345215,-99.0,3.0133283138275146,-99.0,-99.0,2.5912160873413086,-99.0,2.2278454303741455,-99.0,1.3568294048309326,-99.0,1.6069326400756836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.415286064147949,-99.0,-99.0,4.974952697753906,-99.0,-99.0,-99.0,3.662811756134033,1.0133386850357056,-99.0,-99.0,-99.0,5.802159309387207,0.49638867378234863,-99.0,4.506008148193359,-99.0,-99.0,6.075847148895264,0.5974692106246948,-99.0,4.017956733703613,5.310806751251221,-99.0,-99.0,-99.0,0.16369003057479858,-99.0,5.676300525665283,4.786739349365234,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
281,281,-99.0,-99.0,3.513908863067627,-99.0,3.0112147331237793,-99.0,-99.0,2.5897274017333984,-99.0,2.228442668914795,-99.0,1.366762399673462,-99.0,1.6101810932159424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.419397354125977,-99.0,-99.0,4.977816104888916,-99.0,-99.0,-99.0,3.651536226272583,1.0177520513534546,-99.0,-99.0,-99.0,5.807953357696533,0.503241240978241,-99.0,4.499840259552002,-99.0,-99.0,6.079984664916992,0.6015030741691589,-99.0,4.013795375823975,5.3093109130859375,-99.0,-99.0,-99.0,0.1680164337158203,-99.0,5.6774163246154785,4.783487319946289,6.028424263000488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
282,282,-99.0,-99.0,3.5100085735321045,-99.0,3.0091159343719482,-99.0,-99.0,2.5882623195648193,-99.0,2.2290351390838623,-99.0,1.3765525817871094,-99.0,1.6134026050567627,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.423531532287598,-99.0,-99.0,4.9807000160217285,-99.0,-99.0,-99.0,3.6403579711914062,1.0221471786499023,-99.0,-99.0,-99.0,5.813955783843994,0.5101035833358765,-99.0,4.4936370849609375,-99.0,-99.0,6.084160804748535,0.6055313944816589,-99.0,4.00963830947876,5.30779504776001,-99.0,-99.0,-99.0,0.17235414683818817,-99.0,5.6785407066345215,4.780219078063965,6.031314849853516,4.752712726593018,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
283,283,-99.0,-99.0,3.5061278343200684,-99.0,3.0070319175720215,-99.0,-99.0,2.586819887161255,-99.0,2.2296226024627686,-99.0,1.38620126247406,-99.0,1.6165975332260132,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.427689552307129,-99.0,-99.0,4.983604907989502,-99.0,-99.0,-99.0,3.6292777061462402,1.0265238285064697,-99.0,-99.0,-99.0,5.820178031921387,0.5169751048088074,-99.0,4.487398624420166,-99.0,-99.0,6.088376522064209,0.6095540523529053,-99.0,4.005485534667969,5.3062591552734375,-99.0,-99.0,-99.0,0.1767030507326126,-99.0,5.67967414855957,4.776934623718262,6.034221172332764,4.755246639251709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
284,284,-99.0,-99.0,3.5022671222686768,-99.0,3.00496244430542,-99.0,-99.0,2.585399866104126,-99.0,2.2302052974700928,-99.0,1.395709753036499,-99.0,1.619766116142273,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.43187141418457,-99.0,-99.0,4.986530780792236,-99.0,-99.0,-99.0,3.618297576904297,1.0308820009231567,-99.0,-99.0,-99.0,5.826632022857666,0.5238552093505859,-99.0,4.481125831604004,-99.0,-99.0,6.09263277053833,0.6135708689689636,-99.0,4.00133752822876,5.304702281951904,-99.0,-99.0,-99.0,0.18106305599212646,-99.0,5.680817127227783,4.7736334800720215,6.037143230438232,4.757796287536621,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
285,285,-99.0,-99.0,3.4984261989593506,-99.0,3.0029075145721436,-99.0,-99.0,2.5840017795562744,-99.0,2.230783462524414,-99.0,1.4050794839859009,-99.0,1.622908592224121,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.49200963973999,-99.0,-99.0,-99.0,-99.0,5.436076641082764,-99.0,-99.0,4.989477634429932,-99.0,-99.0,-99.0,3.6074182987213135,1.0352216958999634,-99.0,-99.0,-99.0,5.8333306312561035,0.5307433009147644,-99.0,4.474818229675293,-99.0,-99.0,6.09692907333374,0.617581844329834,-99.0,3.997194766998291,5.30312442779541,-99.0,-99.0,-99.0,0.18543404340744019,-99.0,5.681968688964844,4.770316123962402,6.040081024169922,4.760361194610596,3.57257080078125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
286,286,-99.0,-99.0,3.4946048259735107,-99.0,3.0008671283721924,-99.0,-99.0,2.582624912261963,-99.0,2.231356620788574,-99.0,1.4143120050430298,-99.0,1.6260253190994263,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.494935989379883,-99.0,-99.0,-99.0,-99.0,5.440306186676025,-99.0,-99.0,4.992445468902588,-99.0,-99.0,-99.0,3.5966413021087646,1.0395429134368896,-99.0,-99.0,-99.0,5.840287208557129,0.5376387238502502,-99.0,4.468475818634033,-99.0,-99.0,6.101266384124756,0.6215868592262268,-99.0,3.993056535720825,5.301525592803955,-99.0,-99.0,-99.0,0.18981590867042542,-99.0,5.683129787445068,4.766982078552246,6.043034076690674,4.762941837310791,3.5714914798736572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
287,287,-99.0,-99.0,3.4908032417297363,-99.0,2.998840808868408,-99.0,-99.0,2.5812690258026123,-99.0,2.2319254875183105,-99.0,1.4234087467193604,-99.0,1.6291165351867676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.497878551483154,-99.0,-99.0,-99.0,-99.0,5.444559097290039,-99.0,-99.0,4.9954352378845215,-99.0,-99.0,-99.0,3.585967540740967,1.0438456535339355,-99.0,-99.0,-99.0,5.847517013549805,0.5445408821105957,-99.0,4.462099552154541,-99.0,-99.0,6.105644702911377,0.6255857348442078,-99.0,3.9889235496520996,5.299904823303223,-99.0,-99.0,-99.0,0.1942085325717926,-99.0,5.684300422668457,4.7636308670043945,6.046003818511963,4.765537738800049,3.570403814315796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
288,288,-99.0,-99.0,3.4870212078094482,-99.0,2.996828556060791,-99.0,-99.0,2.5799334049224854,-99.0,2.232489585876465,-99.0,1.4323711395263672,-99.0,1.6321823596954346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.50083589553833,-99.0,-99.0,-99.0,-99.0,5.448835849761963,-99.0,-99.0,4.998446941375732,-99.0,-99.0,-99.0,3.5753979682922363,1.048129916191101,-99.0,-99.0,-99.0,5.855034828186035,0.551449179649353,-99.0,4.455689430236816,-99.0,-99.0,6.11006498336792,0.6295784711837769,-99.0,3.9847958087921143,5.298261642456055,-99.0,-99.0,-99.0,0.1986118108034134,-99.0,5.685480117797852,4.760263442993164,6.0489888191223145,4.7681498527526855,3.569307565689087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
289,289,-99.0,-99.0,3.4832584857940674,-99.0,2.994830369949341,-99.0,-99.0,2.578617811203003,-99.0,2.233049154281616,-99.0,1.441201090812683,-99.0,1.6352232694625854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.503808975219727,-99.0,-99.0,-99.0,-99.0,5.453136920928955,-99.0,-99.0,5.001480579376221,-99.0,-99.0,-99.0,3.5649335384368896,1.0523954629898071,-99.0,-99.0,-99.0,5.862857818603516,0.5583630204200745,-99.0,4.449245452880859,-99.0,-99.0,6.114527702331543,0.6335649490356445,-99.0,3.9806735515594482,5.296596050262451,-99.0,-99.0,-99.0,0.20302562415599823,-99.0,5.686669826507568,4.7568793296813965,6.051990032196045,4.770777702331543,3.5682027339935303,5.2309651374816895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
290,290,-99.0,-99.0,3.479515552520752,-99.0,-99.0,-99.0,-99.0,2.5773215293884277,-99.0,2.2336044311523438,-99.0,1.4498999118804932,-99.0,1.6382395029067993,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.506798267364502,-99.0,-99.0,-99.0,-99.0,5.457461833953857,-99.0,-99.0,5.004536151885986,-99.0,-99.0,-99.0,3.554574728012085,1.0566425323486328,-99.0,-99.0,-99.0,5.871004581451416,0.5652816891670227,-99.0,4.442768573760986,-99.0,-99.0,6.119032859802246,0.6375449895858765,-99.0,3.9765565395355225,5.294907093048096,-99.0,-99.0,-99.0,0.20744983851909637,-99.0,5.687869071960449,4.753478527069092,6.0550079345703125,4.773421287536621,3.567089080810547,5.2295331954956055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
291,291,-99.0,-99.0,3.4757919311523438,-99.0,-99.0,-99.0,-99.0,2.5760445594787598,-99.0,2.2341551780700684,-99.0,1.4584693908691406,-99.0,1.6412310600280762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.50980281829834,-99.0,-99.0,-99.0,-99.0,5.46181058883667,-99.0,-99.0,5.0076141357421875,-99.0,-99.0,-99.0,3.5443220138549805,1.0608710050582886,-99.0,-99.0,-99.0,5.8794941902160645,0.5722046494483948,-99.0,4.436257839202881,-99.0,-99.0,6.123581409454346,0.6415185928344727,-99.0,3.972445249557495,5.293194770812988,-99.0,-99.0,-99.0,0.21188436448574066,-99.0,5.689078330993652,4.750060558319092,6.058041572570801,4.776081562042236,3.5659666061401367,5.228089809417725,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
292,292,-99.0,-99.0,3.472087860107422,-99.0,-99.0,-99.0,-99.0,2.574786424636841,-99.0,2.234701633453369,-99.0,1.4669111967086792,-99.0,1.6441985368728638,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.512823104858398,-99.0,-99.0,-99.0,-99.0,5.466183662414551,-99.0,-99.0,5.010714530944824,-99.0,-99.0,-99.0,3.5341763496398926,1.0650807619094849,-99.0,-99.0,-99.0,5.88834810256958,0.5791311860084534,-99.0,4.429714679718018,-99.0,-99.0,6.128173351287842,0.6454855799674988,-99.0,3.968339681625366,5.2914581298828125,-99.0,-99.0,-99.0,0.21632906794548035,-99.0,5.690297603607178,4.746625900268555,6.061091423034668,4.778757572174072,3.5648350715637207,5.226635932922363,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
293,293,-99.0,-99.0,3.468402862548828,-99.0,-99.0,-99.0,-99.0,2.5735464096069336,-99.0,2.235243797302246,-99.0,1.4752269983291626,-99.0,1.6471420526504517,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.515859603881836,-99.0,-99.0,-99.0,-99.0,5.4705810546875,-99.0,-99.0,5.013837814331055,-99.0,-99.0,-99.0,3.5241379737854004,1.0692719221115112,-99.0,-99.0,-99.0,5.897587776184082,0.5860607028007507,-99.0,4.4231390953063965,-99.0,-99.0,6.132809162139893,0.6494459509849548,-99.0,3.9642398357391357,5.289697170257568,-99.0,-99.0,-99.0,0.2207837998867035,-99.0,5.691526889801025,4.743174076080322,6.064157962799072,4.781450271606445,3.563694715499878,5.225170135498047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
294,294,-99.0,-99.0,3.4647374153137207,-99.0,-99.0,-99.0,-99.0,2.572324275970459,-99.0,2.2357819080352783,-99.0,1.483418583869934,-99.0,1.6500617265701294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.518911838531494,-99.0,-99.0,-99.0,-99.0,5.475002765655518,-99.0,-99.0,5.016983985900879,-99.0,-99.0,-99.0,3.514206886291504,1.0734444856643677,-99.0,-99.0,-99.0,5.907238960266113,0.5929926037788391,-99.0,4.416531085968018,-99.0,-99.0,6.1374897956848145,0.6533995270729065,-99.0,3.960145950317383,5.2879109382629395,-99.0,-99.0,-99.0,0.22524847090244293,-99.0,5.6927666664123535,4.739705562591553,6.067241191864014,4.784159183502197,3.56254506111145,5.22369384765625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
295,295,-99.0,-99.0,3.4610910415649414,-99.0,-99.0,-99.0,-99.0,2.571119785308838,-99.0,2.2363157272338867,-99.0,1.491487741470337,-99.0,1.6529580354690552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.521980285644531,-99.0,-99.0,-99.0,-99.0,5.4794487953186035,-99.0,-99.0,5.020153045654297,-99.0,-99.0,-99.0,3.5043835639953613,1.0775984525680542,-99.0,-99.0,-99.0,5.917326927185059,0.5999261736869812,-99.0,4.409891128540039,-99.0,-99.0,6.142215251922607,0.657346248626709,-99.0,3.9560580253601074,5.286098957061768,-99.0,-99.0,-99.0,0.22972293198108673,-99.0,5.694016933441162,4.736219882965088,6.070340633392334,4.7868852615356445,3.5613861083984375,5.222205638885498,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
296,296,-99.0,-99.0,3.4574637413024902,-99.0,-99.0,-99.0,-99.0,2.569932460784912,-99.0,2.2368452548980713,-99.0,1.4994361400604248,-99.0,1.655830979347229,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.525064945220947,-99.0,-99.0,-99.0,-99.0,5.4839186668396,-99.0,-99.0,5.023345947265625,-99.0,-99.0,-99.0,3.4946682453155518,1.0817337036132812,-99.0,-99.0,-99.0,5.927880764007568,0.606860876083374,-99.0,4.403219699859619,-99.0,-99.0,6.14698600769043,0.6612860560417175,-99.0,3.9519765377044678,5.284261226654053,-99.0,-99.0,-99.0,0.23420704901218414,-99.0,5.695277690887451,4.732717037200928,6.073456764221191,4.789627552032471,3.56021785736084,5.220705986022949,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
297,297,-99.0,-99.0,3.4538557529449463,-99.0,-99.0,-99.0,-99.0,2.5687618255615234,-99.0,2.2373709678649902,-99.0,1.5072654485702515,-99.0,1.658681035041809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.528165817260742,-99.0,-99.0,-99.0,-99.0,5.488413333892822,-99.0,-99.0,5.026562213897705,-99.0,-99.0,-99.0,3.485060691833496,1.0858503580093384,-99.0,-99.0,-99.0,5.938930511474609,0.6137959361076355,-99.0,4.396517276763916,-99.0,-99.0,6.1518025398254395,0.6652188301086426,-99.0,3.9479010105133057,5.2823967933654785,-99.0,-99.0,-99.0,0.23870070278644562,-99.0,5.696548938751221,4.729197025299072,6.076589584350586,4.792387008666992,3.559040069580078,5.2191948890686035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
298,298,-99.0,-99.0,3.4502668380737305,-99.0,-99.0,-99.0,-99.0,2.5676076412200928,-99.0,2.2378926277160645,-99.0,1.5149774551391602,-99.0,1.661508321762085,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.531282901763916,-99.0,-99.0,-99.0,-99.0,5.492932319641113,-99.0,-99.0,5.029801845550537,-99.0,-99.0,-99.0,3.4755609035491943,1.0899484157562256,-99.0,-99.0,-99.0,5.950510025024414,0.6207308769226074,-99.0,4.389784336090088,-99.0,-99.0,6.156665802001953,0.6691444516181946,-99.0,3.9438321590423584,5.280505180358887,-99.0,-99.0,-99.0,0.24320374429225922,-99.0,5.697831153869629,4.72566032409668,6.079739570617676,4.795163154602051,3.5578527450561523,5.217671871185303,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
299,299,-99.0,-99.0,3.4466967582702637,-99.0,-99.0,-99.0,-99.0,2.56646990776062,-99.0,2.238410234451294,-99.0,1.5225740671157837,-99.0,1.6643131971359253,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.534416198730469,-99.0,-99.0,-99.0,-99.0,5.497475624084473,-99.0,-99.0,5.033066272735596,-99.0,-99.0,-99.0,3.4661691188812256,1.0940277576446533,-99.0,-99.0,-99.0,5.962654113769531,0.6276649236679077,-99.0,4.383020877838135,-99.0,-99.0,6.161575794219971,-99.0,-99.0,3.939769744873047,5.278585433959961,-99.0,-99.0,-99.0,0.2477160394191742,-99.0,5.699124336242676,4.722105979919434,6.082906246185303,4.797956466674805,3.5566558837890625,5.216136932373047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
