215,215,-99.0,-99.0,-99.0,0.5282813906669617,-99.0,0.30092889070510864,-99.0,1.2831188440322876,-99.0,0.4787438213825226,0.19005858898162842,-99.0,0.3925672471523285,0.1902226358652115,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.195858433842659,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4749058485031128,-99.0,-99.0,-99.0,0.5193252563476562,-99.0,-99.0,0.6622349619865417,-99.0,-99.0,-99.0,0.242188960313797,-99.0,0.3420752286911011,0.251179575920105,-99.0,0.2435346096754074,-99.0,0.2718559503555298,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,-99.0,-99.0,0.5248175859451294,-99.0,0.2984964847564697,-99.0,1.2770674228668213,-99.0,0.47539591789245605,0.18852445483207703,-99.0,0.3916279673576355,0.1891239583492279,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19708052277565002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4749080240726471,-99.0,-99.0,-99.0,0.5214396715164185,-99.0,-99.0,0.6678071618080139,-99.0,-99.0,-99.0,0.2422453761100769,-99.0,0.3446531295776367,0.2520805299282074,-99.0,0.24464145302772522,-99.0,0.2738823890686035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,-99.0,-99.0,-99.0,0.5213667154312134,-99.0,0.29608115553855896,-99.0,1.2706419229507446,-99.0,0.47206732630729675,0.18699589371681213,-99.0,0.3906729519367218,0.18802477419376373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19830338656902313,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4748799800872803,-99.0,-99.0,-99.0,0.5235369205474854,-99.0,-99.0,0.6734311580657959,-99.0,-99.0,-99.0,0.242292582988739,-99.0,0.3472481369972229,0.25297558307647705,-99.0,0.24574537575244904,-99.0,0.27591902017593384,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,-99.0,-99.0,-99.0,0.5179290771484375,-99.0,0.29368266463279724,-99.0,1.263872504234314,-99.0,0.4687580466270447,0.18547286093235016,-99.0,0.3897024393081665,0.18692515790462494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19952699542045593,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47482168674468994,-99.0,-99.0,-99.0,0.5256162881851196,-99.0,-99.0,0.6791073083877563,-99.0,-99.0,-99.0,0.24233059585094452,-99.0,0.34986039996147156,0.25386542081832886,-99.0,0.2468462884426117,-99.0,0.27796584367752075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,-99.0,-99.0,-99.0,0.5145049095153809,-99.0,0.29130080342292786,-99.0,1.2567884922027588,-99.0,0.46546807885169983,0.1839553415775299,-99.0,0.3887166678905487,0.1858251541852951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20075128972530365,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4747332036495209,-99.0,-99.0,-99.0,0.5276771783828735,-99.0,-99.0,0.6848358511924744,-99.0,-99.0,-99.0,0.24235938489437103,-99.0,0.352490097284317,0.2547493577003479,-99.0,0.24794410169124603,-99.0,0.2800229489803314,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,-99.0,-99.0,-99.0,0.5110946297645569,-99.0,0.2889353632926941,-99.0,1.2494181394577026,-99.0,0.4621974527835846,0.182443305850029,-99.0,0.3877158761024475,0.1847248077392578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2019762396812439,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47461456060409546,-99.0,-99.0,-99.0,0.5297188758850098,-99.0,-99.0,0.6906169652938843,-99.0,-99.0,-99.0,0.24237897992134094,-99.0,0.3551373779773712,0.25562700629234314,-99.0,0.2490387111902237,-99.0,0.282090425491333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,-99.0,-99.0,-99.0,0.5076983571052551,-99.0,0.286586195230484,-99.0,1.2417880296707153,-99.0,0.4589460790157318,0.18093673884868622,-99.0,0.38670027256011963,0.18362414836883545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2032018005847931,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4744657576084137,-99.0,-99.0,-99.0,0.5317406058311462,-99.0,-99.0,0.6964508295059204,-99.0,-99.0,-99.0,0.24238935112953186,-99.0,0.3578024208545685,0.2564983069896698,-99.0,0.2501300275325775,-99.0,0.2841683328151703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,-99.0,-99.0,-99.0,0.5043164491653442,-99.0,0.2842530310153961,-99.0,1.2339236736297607,-99.0,0.45571404695510864,0.1794356107711792,-99.0,0.38567015528678894,0.18252325057983398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20442791283130646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47428691387176514,-99.0,-99.0,-99.0,0.53374183177948,-99.0,-99.0,0.7023376226425171,-99.0,-99.0,-99.0,0.24239051342010498,-99.0,0.36048537492752075,0.25736314058303833,-99.0,0.25121793150901794,-99.0,0.28625670075416565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,-99.0,-99.0,-99.0,0.5009491443634033,-99.0,0.2819357216358185,-99.0,1.2258487939834595,-99.0,0.45250123739242554,0.17793987691402435,-99.0,0.38462570309638977,0.181422159075737,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2056545466184616,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47407805919647217,-99.0,-99.0,-99.0,0.5357216596603394,-99.0,-99.0,0.7082775235176086,-99.0,-99.0,-99.0,0.2423824518918991,-99.0,0.36318644881248474,0.25822144746780396,-99.0,0.252302348613739,-99.0,0.28835564851760864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,-99.0,-99.0,-99.0,0.4975965619087219,-99.0,0.2796340584754944,-99.0,1.217585802078247,-99.0,0.4493076801300049,0.17644953727722168,-99.0,0.383567214012146,0.18032090365886688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20688164234161377,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47383931279182434,-99.0,-99.0,-99.0,0.5376795530319214,-99.0,-99.0,0.7142705917358398,-99.0,-99.0,-99.0,0.24236516654491425,-99.0,0.3659057915210724,0.25907304883003235,-99.0,0.2533833384513855,-99.0,0.29046520590782166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,-99.0,-99.0,-99.0,0.49425897002220154,-99.0,0.2773478329181671,-99.0,1.2091556787490845,-99.0,0.4461333453655243,0.1749645471572876,-99.0,0.38249486684799194,0.17921952903270721,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20810915529727936,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47357070446014404,-99.0,-99.0,-99.0,0.5396146774291992,-99.0,-99.0,0.7203168869018555,-99.0,-99.0,-99.0,0.24233867228031158,-99.0,0.368643581867218,0.25991788506507874,-99.0,0.25446179509162903,-99.0,0.29258546233177185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
226,226,-99.0,-99.0,-99.0,0.4909365773200989,-99.0,0.2750769257545471,-99.0,1.2005778551101685,-99.0,0.4429781436920166,-99.0,-99.0,0.3814089894294739,0.17811807990074158,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2093370407819748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4732724130153656,-99.0,-99.0,-99.0,0.5415264368057251,-99.0,-99.0,0.7264164090156555,-99.0,-99.0,-99.0,0.24230296909809113,-99.0,0.37139999866485596,0.26075583696365356,-99.0,0.2555362284183502,-99.0,0.294716477394104,-99.0,-99.0,0.17535357177257538,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
227,227,-99.0,-99.0,-99.0,0.4876295328140259,-99.0,0.2728210687637329,-99.0,1.1918704509735107,-99.0,0.4398420751094818,-99.0,-99.0,0.38030973076820374,0.17701661586761475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2105652391910553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4729444980621338,-99.0,-99.0,-99.0,0.5434139370918274,-99.0,-99.0,0.7325692176818848,-99.0,-99.0,-99.0,0.24225805699825287,-99.0,0.37417522072792053,0.2615867853164673,-99.0,0.25660669803619385,-99.0,0.2968582808971405,-99.0,-99.0,0.17702476680278778,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
228,228,-99.0,-99.0,-99.0,0.48433801531791687,-99.0,0.2705802023410797,-99.0,1.183050274848938,-99.0,0.43672505021095276,-99.0,-99.0,0.3791974186897278,0.1759151667356491,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2117936909198761,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47258710861206055,-99.0,-99.0,-99.0,0.5452766418457031,-99.0,-99.0,0.7387751936912537,-99.0,-99.0,-99.0,0.24220393598079681,-99.0,0.3769693970680237,0.26241064071655273,-99.0,0.25767311453819275,-99.0,0.2990109920501709,-99.0,-99.0,0.17870454490184784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
229,229,-99.0,-99.0,-99.0,0.4810621738433838,-99.0,0.2683521509170532,-99.0,1.174133062362671,-99.0,0.43362703919410706,-99.0,-99.0,0.37807226181030273,0.17481376230716705,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2130223661661148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4722003936767578,-99.0,-99.0,-99.0,0.5471137166023254,-99.0,-99.0,0.7450342178344727,-99.0,-99.0,-99.0,0.24214063584804535,-99.0,0.37978270649909973,0.263227254152298,-99.0,0.25873538851737976,-99.0,0.3011746406555176,-99.0,-99.0,0.18039299547672272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
230,230,-99.0,-99.0,-99.0,0.4778021275997162,-99.0,0.2661385238170624,-99.0,1.165132999420166,-99.0,0.43054795265197754,-99.0,-99.0,0.3769344985485077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21425119042396545,-99.0,-99.0,-99.0,0.1752861738204956,-99.0,-99.0,-99.0,0.47178447246551514,-99.0,-99.0,-99.0,0.548924446105957,-99.0,-99.0,0.7513461709022522,-99.0,-99.0,-99.0,0.24206814169883728,-99.0,0.3826153576374054,0.2640365660190582,-99.0,0.25979340076446533,-99.0,0.3033493161201477,-99.0,-99.0,0.18209020793437958,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
231,231,-99.0,-99.0,-99.0,0.4745579957962036,-99.0,0.26393917202949524,-99.0,1.1560635566711426,-99.0,0.42748773097991943,-99.0,-99.0,0.37578439712524414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21548013389110565,-99.0,-99.0,-99.0,0.17662706971168518,-99.0,-99.0,-99.0,0.47133955359458923,-99.0,-99.0,-99.0,0.5507081151008606,-99.0,-99.0,0.7577108144760132,-99.0,-99.0,-99.0,0.241986483335495,-99.0,0.3854674696922302,0.26483845710754395,-99.0,0.2608470618724823,-99.0,0.30553504824638367,-99.0,-99.0,0.1837962567806244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
232,232,-99.0,-99.0,-99.0,0.471329927444458,-99.0,0.2617538571357727,-99.0,1.1469371318817139,-99.0,0.42444631457328796,-99.0,-99.0,0.3746221661567688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21670910716056824,-99.0,-99.0,-99.0,0.17797118425369263,-99.0,-99.0,-99.0,0.47086575627326965,-99.0,-99.0,-99.0,0.552463948726654,-99.0,-99.0,0.7641279697418213,-99.0,-99.0,-99.0,0.2418956458568573,-99.0,0.3883392810821533,0.2656328082084656,-99.0,0.2618962526321411,-99.0,0.30773189663887024,-99.0,-99.0,0.1855112612247467,0.17563843727111816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
233,233,-99.0,-99.0,-99.0,0.4681180417537689,-99.0,0.2595824897289276,-99.0,1.1377649307250977,-99.0,0.42142361402511597,-99.0,-99.0,0.37344807386398315,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21793808043003082,-99.0,-99.0,-99.0,0.17931851744651794,-99.0,-99.0,-99.0,0.4703633189201355,-99.0,-99.0,-99.0,0.5541913509368896,-99.0,-99.0,0.7705971598625183,-99.0,-99.0,-99.0,0.24179567396640778,-99.0,0.3912309408187866,0.2664194703102112,-99.0,0.2629408538341522,-99.0,0.309939980506897,-99.0,-99.0,0.1872352957725525,0.17701469361782074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
234,234,-99.0,-99.0,-99.0,0.46492236852645874,-99.0,0.25742486119270325,-99.0,1.1285576820373535,-99.0,0.4184195399284363,-99.0,-99.0,0.3722623586654663,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21916697919368744,-99.0,-99.0,-99.0,0.18066906929016113,-99.0,-99.0,-99.0,0.4698323905467987,-99.0,-99.0,-99.0,0.5558894276618958,-99.0,-99.0,0.7771180868148804,-99.0,-99.0,-99.0,0.24168655276298523,-99.0,0.39414259791374207,0.2671984136104584,-99.0,0.2639807462692261,-99.0,0.31215929985046387,-99.0,-99.0,0.1889684647321701,0.17839471995830536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
235,235,-99.0,-99.0,-99.0,0.461743026971817,-99.0,0.2552807927131653,-99.0,1.119325041770935,-99.0,0.4154340624809265,-99.0,-99.0,0.37106525897979736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2203957587480545,-99.0,-99.0,-99.0,0.1820228099822998,-99.0,-99.0,-99.0,0.469273179769516,-99.0,-99.0,-99.0,0.5575575828552246,-99.0,-99.0,0.7836902737617493,-99.0,-99.0,-99.0,0.24156831204891205,-99.0,0.39707449078559875,0.2679694592952728,-99.0,0.2650158405303955,-99.0,0.3143899440765381,-99.0,-99.0,0.19071084260940552,0.17977853119373322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
236,236,-99.0,-99.0,-99.0,0.4585800766944885,-99.0,0.253150075674057,-99.0,1.110075831413269,-99.0,0.41246703267097473,-99.0,-99.0,0.3698570430278778,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22162434458732605,-99.0,-99.0,-99.0,0.18337973952293396,-99.0,-99.0,-99.0,0.46868589520454407,-99.0,-99.0,-99.0,0.5591949820518494,-99.0,-99.0,0.790313184261322,-99.0,-99.0,-99.0,0.24144098162651062,-99.0,0.40002673864364624,0.26873254776000977,-99.0,0.26604604721069336,-99.0,0.316631942987442,-99.0,-99.0,0.19246253371238708,0.18116611242294312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
