632,632,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29917410016059875,0.3781505823135376,-99.0,0.33106696605682373,0.629607617855072,-99.0,0.7017619013786316,0.22243632376194,0.4940069615840912,-99.0,1.1780767440795898,-99.0,0.771800696849823,0.2814188301563263,0.6321677565574646,-99.0,1.3335189819335938,-99.0,0.3470897078514099,0.7890637516975403,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22855842113494873,-99.0,0.17713527381420135,-99.0,0.2895258665084839,-99.0,0.24947114288806915,-99.0,0.2624409794807434,0.3883099853992462,0.2258330136537552,0.48348161578178406,-99.0,0.42763978242874146,0.6362876892089844,0.25845009088516235,0.258346289396286,0.41333892941474915,0.9647950530052185,0.18941019475460052,0.34259867668151855,0.44574323296546936,0.9931247234344482,-99.0,-99.0,0.7385205626487732,0.38731467723846436,0.29189667105674744,0.8519065976142883,0.34202706813812256,0.38016387820243835,0.9480501413345337,0.5876166224479675,0.5661560893058777,0.4109714925289154,0.7329696416854858,0.27824079990386963,0.4536469876766205,0.3174697756767273,0.42593035101890564,0.4391116797924042,0.33321860432624817,0.3759889006614685,0.35889700055122375,0.2756778597831726,0.3191455006599426,0.24465148150920868,0.2185012251138687,0.1911153346300125,0.21532262861728668,0.2189478576183319,0.20685040950775146,0.1896924525499344,0.18873947858810425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
633,633,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2995746433734894,0.37708234786987305,-99.0,0.3329777419567108,0.6315813064575195,-99.0,0.6974654197692871,0.22427581250667572,0.497860312461853,-99.0,1.1861796379089355,-99.0,0.7646976709365845,0.283719927072525,0.6377182602882385,-99.0,1.3315367698669434,-99.0,0.34984442591667175,0.7958933711051941,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22660763561725616,-99.0,0.1756245195865631,-99.0,0.28717705607414246,-99.0,0.24765582382678986,-99.0,0.26053133606910706,0.3854718506336212,0.2243797481060028,0.47978171706199646,-99.0,0.4247344434261322,0.6308372020721436,0.2570982575416565,0.2571503221988678,0.41158637404441833,0.9563078880310059,0.18838855624198914,0.3411826491355896,0.44418013095855713,0.9892306923866272,-99.0,-99.0,0.7369359731674194,0.38622790575027466,0.29105517268180847,0.8519962430000305,0.34168389439582825,0.38003474473953247,0.9567919373512268,0.589353084564209,0.5681374669075012,0.41160306334495544,0.7396699786186218,0.27823686599731445,0.4559582769870758,0.3180530369281769,0.42817243933677673,0.44243553280830383,0.33476462960243225,0.3788473308086395,0.36148637533187866,0.2766779661178589,0.32168272137641907,0.24597357213497162,0.21959437429904938,0.19142663478851318,0.21657316386699677,0.22086992859840393,0.20836199820041656,0.19101808965206146,0.19023530185222626,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
634,634,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2999630272388458,0.3760004937648773,-99.0,0.3348914682865143,0.6335126161575317,-99.0,0.6931632161140442,0.22612474858760834,0.5017457008361816,-99.0,1.1941367387771606,-99.0,0.7576763033866882,0.28603675961494446,0.6433305144309998,-99.0,1.3289122581481934,-99.0,0.35262033343315125,0.8027821183204651,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22466826438903809,-99.0,-99.0,-99.0,0.2848442494869232,-99.0,0.245848149061203,-99.0,0.25862985849380493,0.38265225291252136,0.2229292094707489,0.4761115610599518,-99.0,0.42184433341026306,0.6254428029060364,0.25574591755867004,0.25595179200172424,0.40982648730278015,0.9478756785392761,0.18736542761325836,0.3397604823112488,0.4426027834415436,0.9851924180984497,-99.0,-99.0,0.7352776527404785,0.38512691855430603,0.2902054488658905,0.8519597053527832,0.34132593870162964,0.37988701462745667,0.9656055569648743,0.5910524129867554,0.5700911283493042,0.4122146964073181,0.7464473247528076,0.2782212495803833,0.4582665264606476,0.3186242878437042,0.43041348457336426,0.44578394293785095,0.3363075852394104,0.3817261755466461,0.3640913665294647,0.2776721715927124,0.32423821091651917,0.24729539453983307,0.22068530321121216,0.19173112511634827,0.21782401204109192,0.2228032350540161,0.20987804234027863,0.1923459768295288,0.19173623621463776,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
635,635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30033913254737854,0.3749052882194519,-99.0,0.33680805563926697,0.6354003548622131,-99.0,0.6888567805290222,0.22798322141170502,0.5056634545326233,-99.0,1.2019306421279907,-99.0,0.7507357597351074,0.28836947679519653,0.6490054130554199,-99.0,1.3256694078445435,-99.0,0.3554176986217499,0.8097296357154846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22274021804332733,-99.0,-99.0,-99.0,0.2825273275375366,-99.0,0.2440481185913086,-99.0,0.25673651695251465,0.3798511326313019,0.22148142755031586,0.4724709093570709,-99.0,0.41896939277648926,0.6201038360595703,0.25439316034317017,0.2547507882118225,0.40805956721305847,0.9395003318786621,0.1863408237695694,0.33833232522010803,0.44101157784461975,0.9810159802436829,-99.0,-99.0,0.733547031879425,0.3840119540691376,0.28934764862060547,0.8517969846725464,0.3409532904624939,0.3797208368778229,0.9744896292686462,0.5927137732505798,0.5720162987709045,0.4128062129020691,0.7533024549484253,0.27819401025772095,0.46057137846946716,0.31918349862098694,0.43265318870544434,0.44915708899497986,0.3378472924232483,0.38462570309638977,0.36671212315559387,0.2786603271961212,0.32681217789649963,0.24861687421798706,0.2217739373445511,0.19202874600887299,0.21907512843608856,0.22474788129329681,0.21139854192733765,0.19367608428001404,0.19324226677417755,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
636,636,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30070292949676514,0.3737969398498535,-99.0,0.33872735500335693,0.6372435688972473,-99.0,0.6845476627349854,0.22985133528709412,0.5096139311790466,-99.0,1.2095428705215454,-99.0,0.7438749670982361,0.29071828722953796,0.6547438502311707,-99.0,1.3218356370925903,-99.0,0.35823678970336914,0.8167355060577393,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22082334756851196,-99.0,-99.0,-99.0,0.28022605180740356,-99.0,0.24225568771362305,-99.0,0.25485125184059143,0.37706828117370605,0.22003643214702606,0.4688594341278076,-99.0,0.4161096513271332,0.6148197054862976,0.2530401051044464,0.2535472512245178,0.40628597140312195,0.9311837553977966,0.1853148341178894,0.33689841628074646,0.43940696120262146,0.9767076969146729,-99.0,-99.0,0.7317454218864441,0.3828832805156708,0.2884818911552429,0.8515083193778992,0.3405660092830658,0.37953615188598633,0.9834426641464233,0.5943362712860107,0.5739121437072754,0.41337743401527405,0.7602364420890808,0.2781550884246826,0.4628724157810211,0.3197304904460907,0.4348911941051483,0.45255517959594727,0.3393835723400116,0.3875460624694824,0.3693487048149109,0.27964237332344055,0.32940489053726196,0.24993792176246643,0.222860187292099,0.19231946766376495,0.22032643854618073,0.22670401632785797,0.21292349696159363,0.19500838220119476,0.19475342333316803,0.17460231482982635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
637,637,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17468497157096863,0.30105432868003845,0.37267574667930603,-99.0,0.340649276971817,0.6390410661697388,-99.0,0.6802371144294739,0.2317291498184204,0.513597309589386,-99.0,1.2169541120529175,-99.0,0.7370930314064026,0.29308339953422546,0.6605467200279236,-99.0,1.3174420595169067,-99.0,0.3610778748989105,0.8237993717193604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21891754865646362,-99.0,-99.0,-99.0,0.2779402434825897,-99.0,0.2404707968235016,-99.0,0.25297415256500244,0.37430357933044434,0.2185942679643631,0.4652768671512604,-99.0,0.4132651388645172,0.6095897555351257,0.25168824195861816,0.25234255194664,0.40450596809387207,0.9229276180267334,0.18428751826286316,0.3354589641094208,0.4377892315387726,0.9722736477851868,-99.0,-99.0,0.7298743724822998,0.38174116611480713,0.28760826587677,0.8510940670967102,0.3401642143726349,0.3793330788612366,0.9924629330635071,0.595919132232666,0.5757778882980347,0.41392821073532104,0.7672500610351562,0.2781045436859131,0.465169221162796,0.3202652037143707,0.43712717294692993,0.4559783935546875,0.3409162163734436,0.3904874622821808,0.3720012605190277,0.2806181311607361,0.33201655745506287,0.2512584626674652,0.22394397854804993,0.19260326027870178,0.22157789766788483,0.22867177426815033,0.21445290744304657,0.19634287059307098,0.19626973569393158,0.1762465089559555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
638,638,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17542105913162231,0.3013932704925537,0.37154191732406616,-99.0,0.3425736427307129,0.6407918334007263,-99.0,0.675926685333252,0.23361678421497345,0.51761394739151,-99.0,1.2241435050964355,-99.0,0.730388879776001,0.29546502232551575,0.6664149165153503,-99.0,1.3125221729278564,-99.0,0.3639412820339203,0.8309206366539001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21702268719673157,-99.0,-99.0,-99.0,0.2756696939468384,-99.0,0.23869343101978302,-99.0,0.2511070668697357,0.3715568780899048,0.21715493500232697,0.4617229402065277,-99.0,0.4104357957839966,0.6044132709503174,0.25033628940582275,0.25113606452941895,0.4027198851108551,0.914733350276947,0.18325890600681305,0.3340141475200653,0.4361588656902313,0.9677200317382812,-99.0,-99.0,0.7279353141784668,0.3805858790874481,0.2867269217967987,0.8505547642707825,0.33974799513816833,0.3791116774082184,1.0015486478805542,0.5974615216255188,0.577612578868866,0.41445839405059814,0.774344265460968,0.27804234623908997,0.46746134757995605,0.3207875192165375,0.43936076760292053,0.4594269096851349,0.3424450755119324,0.39345017075538635,0.3746698498725891,0.28158751130104065,0.33464738726615906,0.2525784373283386,0.2250252217054367,0.19288009405136108,0.2228294461965561,0.23065125942230225,0.21598677337169647,0.19767950475215912,0.1977912038564682,0.1778988540172577,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
639,639,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17615339159965515,0.30171966552734375,0.370395690202713,-99.0,0.344500333070755,0.642494797706604,-99.0,0.6716175079345703,0.235514298081398,0.5216641426086426,-99.0,1.2310895919799805,-99.0,0.7237616777420044,0.2978633642196655,0.6723492741584778,-99.0,1.3071106672286987,-99.0,0.36682724952697754,0.8380987048149109,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21513862907886505,-99.0,-99.0,-99.0,0.27341428399086,-99.0,0.23692354559898376,-99.0,0.24924805760383606,0.36882802844047546,0.21571847796440125,0.45819735527038574,-99.0,0.4076216220855713,0.5992896556854248,0.24898430705070496,0.2499275505542755,0.4009280204772949,0.9066022038459778,0.18222907185554504,0.33256420493125916,0.43451622128486633,0.9630529284477234,-99.0,-99.0,0.7259297966957092,0.37941765785217285,0.2858380079269409,0.849890947341919,0.3393174111843109,0.37887194752693176,1.010697603225708,0.5989626049995422,0.579415500164032,0.414967805147171,0.7815199494361877,0.27796855568885803,0.4697483777999878,0.3212973475456238,0.44159162044525146,0.46290096640586853,0.3439699411392212,0.39643433690071106,0.37735462188720703,0.2825503647327423,0.337297648191452,0.253898561000824,0.22610382735729218,0.19314993917942047,0.22408102452754974,0.23264262080192566,0.21752509474754333,0.19901823997497559,0.19931785762310028,0.17955942451953888,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
640,640,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17688192427158356,0.3020334839820862,0.3692373037338257,-99.0,0.3464292585849762,0.6441489458084106,-99.0,0.6673109531402588,0.23742181062698364,0.5257481932640076,-99.0,1.237769603729248,-99.0,0.7172102928161621,0.3002786338329315,0.6783506870269775,-99.0,1.3012429475784302,-99.0,0.36973607540130615,0.8453328013420105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2132652848958969,-99.0,-99.0,-99.0,0.2711738348007202,-99.0,0.23516109585762024,-99.0,0.24739709496498108,0.3661169111728668,0.21428492665290833,0.454699844121933,-99.0,0.40482261776924133,0.5942183136940002,0.24763233959674835,0.24871708452701569,0.399130642414093,0.8985354900360107,0.18119806051254272,0.33110928535461426,0.43286165595054626,0.9582785367965698,-99.0,-99.0,0.7238593101501465,0.3782368004322052,0.2849416136741638,0.849103569984436,0.3388725519180298,0.37861397862434387,1.0199074745178223,0.6004215478897095,0.5811857581138611,0.41545629501342773,0.7887779474258423,0.2778831124305725,0.4720298945903778,0.3217945694923401,0.4438193738460541,0.46640071272850037,0.34549063444137573,0.3994402289390564,0.38005566596984863,0.2835066020488739,0.33996760845184326,0.2552185356616974,0.22717972099781036,0.19341276586055756,0.22533255815505981,0.2346459925174713,0.21906785666942596,0.20035907626152039,0.20084969699382782,0.18122830986976624,0.17573878169059753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
641,641,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17760656774044037,0.30233463644981384,0.36806705594062805,-99.0,0.34836021065711975,0.6457532644271851,-99.0,0.6630081534385681,0.23933938145637512,0.5298662781715393,-99.0,1.2441601753234863,-99.0,0.7107338309288025,0.30271103978157043,0.6844201683998108,-99.0,1.294954538345337,-99.0,0.3726680874824524,0.8526222705841064,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2114025205373764,-99.0,-99.0,-99.0,0.26894670724868774,-99.0,0.23340603709220886,-99.0,0.2455541342496872,0.36342331767082214,0.2128542810678482,0.45123013854026794,-99.0,0.40203872323036194,0.5891985893249512,0.2462805062532425,0.24750475585460663,0.39732807874679565,0.8905342221260071,0.18016593158245087,0.3296496272087097,0.43119555711746216,0.9534026980400085,-99.0,-99.0,0.7217254638671875,0.3770435154438019,0.28403785824775696,0.8481935262680054,0.3384135663509369,0.3783378601074219,1.0291757583618164,0.6018375754356384,0.582922637462616,0.41592371463775635,0.7961191534996033,0.27778610587120056,0.4743053913116455,0.32227909564971924,0.44604364037513733,0.4699263572692871,0.3470069468021393,0.4024679958820343,0.3827730417251587,0.2844560444355011,0.3426574468612671,0.2565375566482544,0.2282528132200241,0.19366852939128876,0.22658400237560272,0.23666150867938995,0.22061507403850555,0.20170195400714874,0.2023867666721344,0.18290559947490692,0.1771543174982071,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
642,642,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1783273071050644,0.30262306332588196,0.36688512563705444,-99.0,0.3502930700778961,0.6473067402839661,-99.0,0.658710241317749,0.2412671148777008,0.5340188145637512,-99.0,1.250236988067627,-99.0,0.7043313384056091,0.305160790681839,0.6905585527420044,-99.0,1.2882800102233887,-99.0,0.37562358379364014,0.8599660396575928,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20955023169517517,-99.0,-99.0,-99.0,0.2667335271835327,-99.0,0.23165833950042725,-99.0,0.24371913075447083,0.36074715852737427,0.21142660081386566,0.44778794050216675,-99.0,0.3992699384689331,0.5842297673225403,0.24492883682250977,0.2462906390428543,0.3955205976963043,0.8825992345809937,0.17913274466991425,0.32818540930747986,0.42951834201812744,0.9484313130378723,-99.0,-99.0,0.7195298671722412,0.37583810091018677,0.2831268906593323,0.8471619486808777,0.337940514087677,0.37804365158081055,1.0384995937347412,0.603209912776947,0.584625244140625,0.4163699448108673,0.8035444617271423,0.2776774764060974,0.4765744209289551,0.32275083661079407,0.44826406240463257,0.4734780490398407,0.3485186696052551,0.40551790595054626,0.38550689816474915,0.28539860248565674,0.3453674614429474,0.2578555941581726,0.22932302951812744,0.19391721487045288,0.2278352975845337,0.23868931829929352,0.22216671705245972,0.20304685831069946,0.20392905175685883,0.1845913529396057,0.17857396602630615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
643,643,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17904405295848846,0.30289870500564575,0.36569178104400635,-99.0,0.35222765803337097,0.6488083600997925,-99.0,0.6544183492660522,0.24320511519908905,0.5382060408592224,-99.0,1.2559752464294434,-99.0,0.6980018615722656,0.3076280951499939,0.6967667937278748,-99.0,1.2812530994415283,-99.0,0.37860286235809326,0.8673632144927979,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20770829916000366,-99.0,-99.0,-99.0,0.264534592628479,-99.0,0.229917973279953,-99.0,0.24189205467700958,0.35808825492858887,0.2100018709897995,0.4443729519844055,-99.0,0.39651620388031006,0.5793113112449646,0.24357743561267853,0.24507485330104828,0.3937084674835205,0.8747313618659973,0.17809854447841644,0.326716810464859,0.4278303384780884,0.9433702826499939,-99.0,-99.0,0.7172741293907166,0.37462079524993896,0.2822088301181793,0.8460100889205933,0.3374534845352173,0.37773141264915466,1.0478758811950684,0.604537844657898,0.5862927436828613,0.4167948365211487,0.8110545873641968,0.2775573134422302,0.4788365364074707,0.323209673166275,0.450480192899704,0.47705599665641785,0.35002562403678894,0.4085901379585266,0.38825732469558716,0.28633415699005127,0.34809786081314087,0.25917255878448486,0.2303902506828308,0.19415877759456635,0.22908635437488556,0.24072955548763275,0.22372281551361084,0.20439375936985016,0.20547659695148468,0.18628565967082977,0.17999769747257233,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
644,644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1797567456960678,0.30316153168678284,0.36448729038238525,-99.0,0.35416388511657715,0.6502572298049927,-99.0,0.6501335501670837,0.24515345692634583,0.5424281358718872,-99.0,1.2613497972488403,-99.0,0.6917443871498108,0.31011322140693665,0.7030457854270935,-99.0,1.2739061117172241,-99.0,0.38160625100135803,0.8748126029968262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20587661862373352,-99.0,-99.0,-99.0,0.26234978437423706,-99.0,0.22818487882614136,-99.0,0.24007286131381989,0.355446457862854,0.2085801362991333,0.44098496437072754,-99.0,0.3937774896621704,0.5744425058364868,0.24222634732723236,0.2438574731349945,0.3918919861316681,0.8669312596321106,0.17706337571144104,0.3252440094947815,0.4261319041252136,0.938225269317627,-99.0,-99.0,0.7149599194526672,0.3733918368816376,0.28128379583358765,0.8447393178939819,0.3369526267051697,0.3774012327194214,1.0573011636734009,0.6058205366134644,0.5879243612289429,0.4171982407569885,0.8186504244804382,0.277425616979599,0.4810912013053894,0.32365554571151733,0.4526916742324829,0.4806603491306305,0.3515275716781616,0.41168493032455444,0.3910243809223175,0.28726255893707275,0.3508489429950714,0.2604883313179016,0.23145441710948944,0.19439320266246796,0.23033714294433594,0.2427823692560196,0.22528332471847534,0.20574262738227844,0.20702938735485077,0.18798860907554626,0.181425541639328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
