246,246,0.1258671134710312,5.5965094566345215,0.08221770823001862,0.5685290098190308,0.11709339171648026,-99.0,0.6019808053970337,1.0796345472335815,1.390918493270874,1.1070955991744995,1.254316806793213,1.9371650218963623,-99.0,-99.0,-99.0,3.6456305980682373,-99.0,3.003584384918213,-99.0,-99.0,2.2068307399749756,-99.0,2.011946201324463,-99.0,1.35658860206604,-99.0,4.165185451507568,0.9668974280357361,5.559901237487793,4.271859169006348,1.9333463907241821,0.024889212101697922,5.863604545593262,-99.0,4.863722801208496,4.1991143226623535,-99.0,-99.0,5.675573825836182,-99.0,0.5497648119926453,0.0752459466457367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
247,247,0.1290092021226883,5.603415489196777,0.08714964240789413,0.5696625709533691,0.12122068554162979,-99.0,0.6023737788200378,1.0768988132476807,1.377428650856018,1.105273723602295,1.250619649887085,1.9311058521270752,-99.0,-99.0,-99.0,3.6405632495880127,-99.0,3.0012354850769043,-99.0,-99.0,2.209569215774536,-99.0,2.013970375061035,-99.0,1.3603599071502686,-99.0,4.139230251312256,0.9742841124534607,5.567167282104492,4.278637886047363,1.9288837909698486,0.031112339347600937,5.867519378662109,-99.0,4.85853385925293,4.19458532333374,-99.0,-99.0,5.6759772300720215,-99.0,0.5539789795875549,0.0786505937576294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
248,248,0.13213495910167694,5.610321998596191,0.0920325368642807,0.57078617811203,0.12529979646205902,-99.0,0.6027634739875793,1.0742003917694092,1.3643290996551514,1.1034650802612305,1.2469583749771118,1.925065279006958,-99.0,-99.0,-99.0,3.6355223655700684,-99.0,2.9989075660705566,-99.0,-99.0,2.212254285812378,-99.0,2.015977382659912,-99.0,1.3641138076782227,-99.0,4.113187789916992,0.9816545248031616,5.574423313140869,4.285604000091553,1.9244287014007568,0.037419404834508896,5.871425151824951,-99.0,4.853294849395752,4.190054416656494,-99.0,-99.0,5.676384925842285,-99.0,0.558198869228363,0.08207318931818008,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
249,249,0.1352444440126419,5.6172285079956055,0.0968669205904007,0.5719001293182373,0.12933143973350525,-99.0,0.6031500101089478,1.0715385675430298,1.351607322692871,1.1016696691513062,1.2433325052261353,1.9190436601638794,-99.0,-99.0,-99.0,3.6305084228515625,-99.0,2.996600389480591,-99.0,-99.0,2.2148871421813965,-99.0,2.017967462539673,-99.0,1.3678503036499023,-99.0,4.087093830108643,0.9890078902244568,5.581667900085449,4.292764663696289,1.9199813604354858,0.043811649084091187,5.875321865081787,-99.0,4.8480048179626465,4.18552303314209,-99.0,-99.0,5.676795959472656,-99.0,0.56242436170578,0.08551382273435593,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
250,250,0.13833774626255035,5.624134540557861,0.1016533151268959,0.5730044841766357,0.13331633806228638,-99.0,0.6035334467887878,1.0689126253128052,1.3392512798309326,1.0998872518539429,1.239741563796997,1.9130412340164185,-99.0,-99.0,-99.0,3.625521183013916,-99.0,2.994313955307007,-99.0,-99.0,2.2174694538116455,-99.0,2.0199410915374756,-99.0,1.3715695142745972,-99.0,4.060983180999756,0.9963435530662537,5.588901042938232,4.3001275062561035,1.9155420064926147,0.0502903051674366,5.879209995269775,-99.0,4.842663764953613,4.180990219116211,-99.0,-99.0,5.677211761474609,-99.0,0.5666554570198059,0.0889725536108017,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
251,251,0.14141494035720825,5.631039142608643,0.10639223456382751,0.5740993618965149,0.13725517690181732,-99.0,0.6039137840270996,1.0663217306137085,1.3272489309310913,1.0981179475784302,1.2361851930618286,1.9070583581924438,-99.0,-99.0,-99.0,3.620560646057129,-99.0,2.9920475482940674,-99.0,-99.0,2.2200026512145996,-99.0,2.0218982696533203,-99.0,1.3752714395523071,-99.0,4.034891605377197,1.003660798072815,5.596121788024902,4.307700157165527,1.9111106395721436,0.05685661360621452,5.8830885887146,-99.0,4.837270736694336,4.176456451416016,-99.0,-99.0,5.677631855010986,-99.0,0.5708918571472168,0.09244945645332336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
252,252,0.14447611570358276,5.637941837310791,0.11108420044183731,0.5751848816871643,0.1411486715078354,-99.0,0.6042910814285278,1.063765525817871,1.3155888319015503,1.0963612794876099,1.2326629161834717,1.9010953903198242,-99.0,-99.0,-99.0,3.6156270503997803,-99.0,2.9898014068603516,-99.0,-99.0,2.2224879264831543,-99.0,2.023839235305786,-99.0,1.3789561986923218,-99.0,4.008854866027832,1.0109589099884033,5.603329181671143,4.315491676330566,1.9066874980926514,0.06351183354854584,5.886958122253418,-99.0,4.8318257331848145,4.171922206878662,-99.0,-99.0,5.678056240081787,-99.0,0.5751335620880127,0.0959446132183075,-99.0,4.966738224029541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
253,253,0.14752134680747986,5.644842147827148,0.11572972685098648,0.5762612223625183,0.1449975073337555,-99.0,0.6046653985977173,1.0612431764602661,1.3042595386505127,-99.0,1.2291743755340576,1.8951526880264282,-99.0,-99.0,-99.0,3.61072039604187,-99.0,2.987574815750122,-99.0,-99.0,2.224926710128784,-99.0,2.025764226913452,-99.0,1.3826236724853516,-99.0,3.98290753364563,1.0182372331619263,5.610522270202637,4.323509693145752,1.9022727012634277,0.07025720179080963,5.8908185958862305,-99.0,4.826328277587891,4.167387008666992,-99.0,-99.0,5.678484916687012,-99.0,0.5793803930282593,0.09945809096097946,-99.0,4.963959693908691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
254,254,0.1505507230758667,5.651739120483398,0.12032932043075562,0.5773284435272217,0.14880234003067017,-99.0,0.605036735534668,1.0587540864944458,1.2932500839233398,-99.0,1.2257192134857178,1.889230489730835,-99.0,-99.0,-99.0,3.6058404445648193,-99.0,2.985368013381958,-99.0,-99.0,2.2273201942443848,-99.0,2.0276732444763184,-99.0,1.3862738609313965,-99.0,3.9570844173431396,1.025495171546936,5.617701530456543,4.331764221191406,1.8978663682937622,0.07709398120641708,5.1745076179504395,-99.0,4.820777416229248,4.1628522872924805,-99.0,-99.0,5.67891788482666,-99.0,0.583632230758667,0.10298994928598404,-99.0,4.961165428161621,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
255,255,0.15356430411338806,5.658632278442383,0.1248834952712059,0.5783867239952087,0.15256384015083313,-99.0,0.6054051518440247,1.0562976598739624,1.282549500465393,-99.0,1.2222970724105835,1.883329153060913,-99.0,-99.0,-99.0,3.600987195968628,-99.0,2.983180284500122,-99.0,-99.0,2.2296698093414307,-99.0,2.029566764831543,-99.0,1.3899070024490356,-99.0,3.9314184188842773,1.0327320098876953,5.6248650550842285,4.340264320373535,1.8934686183929443,0.08402342349290848,5.178686618804932,-99.0,4.815173625946045,4.158316612243652,-99.0,-99.0,5.679355621337891,-99.0,0.5878888964653015,0.1065402701497078,-99.0,4.958354473114014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
256,256,0.1565621942281723,5.665521144866943,0.12939275801181793,0.5794361233711243,0.15628264844417572,-99.0,0.6057707071304321,1.0538733005523682,1.272147536277771,-99.0,1.2189074754714966,1.8774489164352417,-99.0,-99.0,-99.0,3.596160888671875,-99.0,2.9810118675231934,-99.0,-99.0,2.2319765090942383,-99.0,2.031444787979126,-99.0,1.3935229778289795,-99.0,3.9059417247772217,1.0399470329284668,5.632013320922852,4.349019527435303,1.8890796899795532,0.0910467803478241,5.182883262634277,-99.0,4.809515476226807,4.153781414031982,-99.0,-99.0,5.679798126220703,-99.0,0.5921503305435181,0.1101091131567955,-99.0,4.955527305603027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
257,257,0.1595444530248642,5.672405242919922,0.1338576078414917,0.5804768204689026,0.15995942056179047,-99.0,0.6061334013938904,1.0514804124832153,1.2620339393615723,-99.0,1.2155499458312988,1.8715901374816895,-99.0,-99.0,-99.0,3.5913615226745605,-99.0,2.9788622856140137,-99.0,-99.0,2.2342417240142822,-99.0,2.0333075523376465,-99.0,1.3971219062805176,-99.0,3.8806850910186768,1.0471397638320923,5.639144420623779,4.358040809631348,1.8846997022628784,0.09816531836986542,5.187097072601318,-99.0,4.803803443908691,4.149246692657471,-99.0,-99.0,5.6802449226379395,-99.0,0.5964163541793823,0.11369655281305313,-99.0,4.952683448791504,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
258,258,0.1625111699104309,5.679283618927002,0.1382785588502884,0.5815088748931885,0.16359476745128632,-99.0,0.6064932942390442,1.0491183996200562,1.2521989345550537,-99.0,1.2122242450714111,1.8657530546188354,-99.0,-99.0,-99.0,3.5865888595581055,-99.0,2.976731061935425,-99.0,-99.0,2.236466407775879,-99.0,2.0351550579071045,-99.0,1.40070378780365,-99.0,3.855677366256714,1.054309606552124,5.64625883102417,4.367338180541992,1.88032865524292,0.10538026690483093,5.191328525543213,-99.0,4.798036575317383,4.144711971282959,-99.0,-99.0,5.680696964263916,-99.0,0.6006869077682495,0.11730264872312546,-99.0,4.949822902679443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
259,259,-99.0,5.686155319213867,0.1426560878753662,0.5825324654579163,0.1671893298625946,-99.0,0.6068503856658936,1.0467866659164429,1.2426331043243408,-99.0,1.2089300155639648,1.8599377870559692,-99.0,-99.0,-99.0,3.5818428993225098,-99.0,2.974618434906006,-99.0,-99.0,2.2386515140533447,-99.0,2.036987781524658,-99.0,1.404268741607666,-99.0,3.8309457302093506,1.0614558458328247,5.653355598449707,4.37692403793335,1.8759667873382568,0.11269287019968033,5.195577621459961,-99.0,4.792214870452881,4.1401777267456055,-99.0,-99.0,5.681153774261475,-99.0,0.6049616932868958,0.12092746049165726,-99.0,4.946946144104004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
260,260,-99.0,5.693020820617676,0.14699068665504456,0.5835476517677307,0.17074370384216309,-99.0,0.607204794883728,1.0444847345352173,1.2333271503448486,-99.0,1.2056667804718018,1.8541449308395386,-99.0,-99.0,-99.0,3.5771238803863525,-99.0,2.9725239276885986,-99.0,-99.0,2.2407984733581543,-99.0,2.0388054847717285,-99.0,1.4078166484832764,-99.0,3.8065152168273926,1.0685778856277466,5.660433292388916,4.386809349060059,1.8716142177581787,0.12010438740253448,5.199843406677246,-99.0,4.786337375640869,4.135644435882568,-99.0,-99.0,5.681615829467773,-99.0,0.6092407703399658,0.1245710700750351,-99.0,4.944052219390869,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
261,261,-99.0,5.699878215789795,0.1512828767299652,0.5845545530319214,0.1742585003376007,-99.0,0.6075565218925476,1.0422120094299316,1.2242722511291504,-99.0,1.2024341821670532,1.848374366760254,-99.0,-99.0,-99.0,3.5724315643310547,-99.0,2.970447301864624,-99.0,-99.0,2.242907762527466,-99.0,2.0406088829040527,-99.0,1.4113476276397705,-99.0,3.782409429550171,1.0756752490997314,5.667492866516113,4.397006988525391,1.867271065711975,0.1276160180568695,5.204126834869385,-99.0,4.780404567718506,4.131112098693848,-99.0,-99.0,5.682082653045654,-99.0,0.6135238409042358,0.12823352217674255,-99.0,4.941141128540039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,-99.0,5.706727981567383,0.155533105134964,0.5855532288551331,0.17773430049419403,-99.0,0.6079055666923523,1.0399681329727173,1.2154598236083984,-99.0,1.1992319822311401,1.842626690864563,-99.0,-99.0,-99.0,3.567765951156616,-99.0,2.968388557434082,-99.0,-99.0,2.244980573654175,-99.0,2.0423977375030518,-99.0,1.414861798286438,-99.0,3.7586491107940674,1.0827473402023315,5.674532413482666,4.407529354095459,1.8629374504089355,0.13522900640964508,5.208427429199219,-99.0,4.774415016174316,4.126580715179443,-99.0,-99.0,5.682554721832275,-99.0,0.617810845375061,0.131914883852005,-99.0,4.938213348388672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,-99.0,5.713569164276123,0.15974187850952148,0.5865439176559448,0.1811717003583908,-99.0,0.6082519888877869,1.037752389907837,1.2068816423416138,-99.0,1.1960597038269043,1.8369019031524658,-99.0,-99.0,-99.0,3.563127040863037,-99.0,2.9663472175598145,-99.0,-99.0,2.2470180988311768,-99.0,2.044172525405884,-99.0,1.4183591604232788,-99.0,3.73525333404541,1.0897935628890991,5.681551456451416,4.418390274047852,1.8586136102676392,0.14294452965259552,5.212745189666748,-99.0,4.768368721008301,4.122050762176514,-99.0,-99.0,5.683032512664795,-99.0,0.6221016645431519,0.13561522960662842,-99.0,4.935268402099609,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,-99.0,5.720400810241699,0.1639096736907959,0.5875265598297119,0.18457123637199402,-99.0,0.6085958480834961,1.0355643033981323,1.198529601097107,-99.0,1.192916989326477,1.8312002420425415,-99.0,-99.0,-99.0,3.5585148334503174,-99.0,2.964323043823242,-99.0,-99.0,2.24902081489563,-99.0,2.0459330081939697,-99.0,1.4218395948410034,-99.0,3.7122387886047363,1.096813440322876,5.688549995422363,4.429603099822998,1.8542994260787964,0.15076379477977753,5.217080116271973,-99.0,4.762265682220459,4.117522239685059,-99.0,-99.0,5.6835150718688965,-99.0,0.626396119594574,0.13933458924293518,-99.0,4.932306289672852,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,-99.0,5.727222442626953,0.16803695261478424,0.5885013937950134,0.18793350458145142,-99.0,0.60893714427948,1.0334033966064453,1.1903961896896362,-99.0,1.1898034811019897,1.8255220651626587,-99.0,-99.0,-99.0,3.553929090499878,-99.0,2.9623162746429443,-99.0,-99.0,2.2509899139404297,-99.0,2.0476796627044678,-99.0,1.4253034591674805,-99.0,3.689619779586792,1.103806495666504,5.69552755355835,4.441183567047119,1.8499952554702759,0.15868796408176422,5.221432209014893,-99.0,4.756105422973633,4.112995147705078,-99.0,-99.0,5.6840033531188965,-99.0,0.6306940317153931,0.14307305216789246,-99.0,4.92932653427124,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,5.734034061431885,0.17212419211864471,0.5894684195518494,0.19125905632972717,-99.0,0.6092759370803833,1.0312693119049072,1.1824737787246704,-99.0,1.1867189407348633,1.8198676109313965,-99.0,-99.0,-99.0,3.549370050430298,-99.0,2.9603261947631836,-99.0,-99.0,2.2529261112213135,-99.0,2.049412488937378,-99.0,1.4287505149841309,-99.0,3.6674089431762695,1.1107722520828247,5.7024827003479,4.453145503997803,1.845700979232788,0.16671819984912872,5.22580099105835,-99.0,4.749887466430664,4.1084699630737305,-99.0,-99.0,5.684497356414795,-99.0,0.6349953413009644,0.14683063328266144,-99.0,4.926329612731934,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
267,267,-99.0,5.7408342361450195,0.17617185413837433,0.590427815914154,0.19454839825630188,-99.0,0.609612226486206,1.0291615724563599,1.1747554540634155,-99.0,1.1836628913879395,1.8142368793487549,-99.0,-99.0,-99.0,3.544837474822998,-99.0,2.958353042602539,-99.0,-99.0,2.2548301219940186,-99.0,2.0511317253112793,-99.0,1.4321810007095337,-99.0,3.6456167697906494,1.1177101135253906,5.709415912628174,4.465505123138428,1.8414169549942017,0.17485561966896057,5.230186939239502,-99.0,4.743611812591553,4.103947162628174,-99.0,-99.0,5.684996604919434,-99.0,0.6392998695373535,0.15060743689537048,-99.0,4.923315048217773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
268,268,-99.0,5.747622966766357,0.1801804006099701,0.5913795828819275,0.1978021115064621,-99.0,0.609946072101593,1.027079463005066,1.1672343015670776,-99.0,1.1806350946426392,1.8086302280426025,-99.0,-99.0,-99.0,3.5403311252593994,-99.0,2.9563961029052734,-99.0,-99.0,2.2567028999328613,-99.0,2.052837610244751,-99.0,1.435594916343689,-99.0,3.6242516040802,1.1246196031570435,5.716325759887695,4.478279113769531,1.8371431827545166,0.1831013411283493,5.23459005355835,-99.0,4.737277507781982,4.09942626953125,-99.0,-99.0,5.685502052307129,-99.0,0.643607497215271,0.1544034779071808,-99.0,4.92028284072876,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
269,269,-99.0,5.75439977645874,0.1841503083705902,0.592323899269104,0.20102070271968842,-99.0,0.6102774739265442,1.0250228643417358,1.159903645515442,-99.0,1.1776351928710938,1.803047776222229,-99.0,-99.0,-99.0,3.53585147857666,-99.0,2.954455614089966,-99.0,-99.0,2.258545160293579,-99.0,2.054530143737793,-99.0,1.4389922618865967,-99.0,3.6033201217651367,1.1315003633499146,5.723212718963623,4.49148416519165,1.832879662513733,0.19145643711090088,5.239010334014893,-99.0,4.730884552001953,4.094907760620117,-99.0,-99.0,5.686013221740723,-99.0,0.6479180455207825,0.15821881592273712,-99.0,4.917232990264893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
270,270,-99.0,5.761163711547852,0.1880820095539093,0.5932608246803284,0.20420467853546143,-99.0,0.6106064915657043,1.0229911804199219,1.1527570486068726,-99.0,1.1746628284454346,1.7974897623062134,-99.0,-99.0,-99.0,3.531398057937622,-99.0,2.952531337738037,-99.0,-99.0,2.260357618331909,-99.0,2.0562095642089844,-99.0,1.4423731565475464,-99.0,3.582826852798462,1.1383519172668457,5.730075359344482,4.5051374435424805,1.8286267518997192,0.19992192089557648,5.2434468269348145,-99.0,4.724432945251465,4.090391635894775,-99.0,-99.0,5.686530590057373,-99.0,0.6522313952445984,0.16205351054668427,-99.0,4.914165019989014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,5.767914295196533,0.19197595119476318,0.5941904783248901,0.20735454559326172,-99.0,0.6109331846237183,1.0209839344024658,1.145788550376892,-99.0,1.171717643737793,1.7919563055038452,-99.0,-99.0,-99.0,3.5269711017608643,-99.0,2.950622797012329,-99.0,-99.0,2.262141227722168,-99.0,2.057875871658325,-99.0,1.445737600326538,-99.0,3.562774896621704,1.1451737880706787,5.736913204193115,4.519256591796875,1.824384331703186,0.20849883556365967,5.247900485992432,-99.0,4.717922210693359,4.085878372192383,-99.0,-99.0,5.68705415725708,-99.0,0.6565474271774292,0.1659075915813446,-99.0,4.911079406738281,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
