190,190,-99.0,3.736612558364868,3.070162534713745,-99.0,4.464522838592529,-99.0,2.2300896644592285,2.00854754447937,-99.0,0.8586614727973938,1.3119902610778809,2.1184163093566895,6.246058464050293,6.266819000244141,5.453197479248047,0.5319350957870483,0.019552191719412804,0.5712286829948425,1.089587688446045,1.5535743236541748,1.118476390838623,1.2841548919677734,2.0223371982574463,-99.0,-99.0,-99.0,6.191026210784912,-99.0,5.8007493019104,4.907697677612305,-99.0,4.262155532836914,-99.0,5.644624710083008,0.4839661419391632,-99.0,0.01488861721009016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
191,191,-99.0,3.7313129901885986,3.0673911571502686,-99.0,4.444921493530273,-99.0,2.233105182647705,2.010758876800537,-99.0,0.8665120601654053,1.3160865306854248,2.119454860687256,6.249146938323975,6.272531509399414,5.460260391235352,0.5333446264266968,0.02456705830991268,0.5718184113502502,1.0864609479904175,1.5318294763565063,1.1165095567703247,1.2799488306045532,2.0158443450927734,-99.0,-99.0,-99.0,6.196020603179932,-99.0,5.804723739624023,4.903165817260742,-99.0,4.2577805519104,-99.0,5.644821643829346,0.4881485402584076,-99.0,0.018030446022748947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
192,192,-99.0,3.726036548614502,3.0646450519561768,-99.0,4.42501974105835,-99.0,2.2360498905181885,2.0129499435424805,-99.0,0.8743576407432556,1.3201643228530884,2.120485782623291,5.511692047119141,6.2781901359558105,5.4673237800598145,0.5347410440444946,0.02952384762465954,0.5724027752876282,1.0833820104599,1.510827898979187,1.1145579814910889,1.2757866382598877,2.0093657970428467,-99.0,-99.0,-99.0,6.201084136962891,-99.0,5.808691024780273,4.898592472076416,-99.0,4.253402233123779,-99.0,5.645020484924316,0.49233898520469666,-99.0,0.021189594641327858,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
193,193,-99.0,3.7207837104797363,3.0619237422943115,-99.0,4.40482759475708,-99.0,2.2389259338378906,2.0151214599609375,-99.0,0.8821973204612732,1.324223518371582,2.121509075164795,5.518342971801758,0.0006099682068452239,5.4743876457214355,0.536124587059021,0.0344233438372612,0.5729818344116211,1.0803500413894653,1.4905496835708618,1.112621545791626,1.2716679573059082,2.002902030944824,-99.0,-99.0,-99.0,6.2062177658081055,-99.0,5.812651634216309,4.893977165222168,-99.0,4.249020576477051,-99.0,5.645220756530762,0.49653738737106323,-99.0,0.024366149678826332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
194,194,-99.0,3.7155544757843018,3.059227228164673,-99.0,4.384354591369629,-99.0,2.2417359352111816,2.017273187637329,-99.0,0.8900302052497864,1.3282642364501953,2.1225244998931885,5.5250020027160645,0.006162067875266075,5.481451511383057,0.5374953746795654,0.039266325533390045,0.5735556483268738,1.0773637294769287,1.4709739685058594,1.1107001304626465,1.2675920724868774,1.9964535236358643,-99.0,-99.0,-99.0,6.211422920227051,-99.0,5.8166046142578125,4.88931941986084,-99.0,4.244635581970215,-99.0,5.645422458648682,0.5007436275482178,-99.0,0.027560202404856682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,-99.0,3.710348606109619,3.0565547943115234,-99.0,4.363613128662109,-99.0,2.2444822788238525,2.0194056034088135,-99.0,0.897855281829834,1.3322863578796387,2.123532295227051,5.5316691398620605,0.011661602184176445,5.488513469696045,0.538853645324707,0.0440535731613636,0.5741243958473206,1.0744223594665527,1.4520792961120605,1.1087933778762817,1.2635585069656372,1.990020751953125,-99.0,-99.0,-99.0,6.216701030731201,-99.0,5.820550441741943,4.884618759155273,-99.0,4.24024772644043,-99.0,5.645626068115234,0.5049575567245483,-99.0,0.030771847814321518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,-99.0,3.705166816711426,3.0539066791534424,-99.0,4.342615604400635,-99.0,2.247166872024536,2.0215189456939697,-99.0,0.9056716561317444,1.3362901210784912,2.12453293800354,5.5383429527282715,0.01710900478065014,5.495574474334717,0.5401995182037354,0.04878584295511246,0.5746880173683167,1.0715248584747314,1.4338434934616089,1.1069014072418213,1.2595666646957397,1.9836043119430542,-99.0,-99.0,1.967637062072754,6.222053050994873,-99.0,5.824488639831543,4.8798747062683105,-99.0,4.235857009887695,-99.0,5.64583158493042,0.5091791152954102,-99.0,0.034001175314188004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,-99.0,3.7000088691711426,3.0512821674346924,-99.0,4.321376323699951,-99.0,2.2497916221618652,2.023613452911377,-99.0,0.9134784936904907,1.3402751684188843,-99.0,5.545023441314697,0.02250473015010357,5.502632141113281,0.5415331721305847,0.0534638948738575,0.5752466917037964,1.068670392036438,1.4162442684173584,1.1050238609313965,1.2556161880493164,1.977204442024231,-99.0,-99.0,1.9629966020584106,6.227479934692383,-99.0,5.121366500854492,4.875087261199951,-99.0,4.231463432312012,-99.0,5.64603853225708,0.5134081244468689,-99.0,0.03724827617406845,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,-99.0,3.6948747634887695,3.0486812591552734,-99.0,4.299910068511963,-99.0,2.2523586750030518,2.0256893634796143,-99.0,0.9212748408317566,1.3442418575286865,-99.0,5.55171012878418,0.0278492234647274,5.509687423706055,0.5428547859191895,0.058088477700948715,0.5758004188537598,1.065858006477356,1.399259328842163,1.1031607389450073,1.2517064809799194,1.970821738243103,-99.0,4.303093910217285,1.9583630561828613,6.2329840660095215,-99.0,5.125216007232666,4.870255947113037,-99.0,4.227066993713379,-99.0,5.646247386932373,0.5176445841789246,-99.0,0.04051323980093002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,-99.0,3.6897647380828857,3.0461034774780273,-99.0,4.278234481811523,-99.0,2.2548699378967285,2.0277469158172607,-99.0,0.9290598034858704,1.3481900691986084,-99.0,5.5584025382995605,0.03314293175935745,5.516738414764404,0.5441645383834839,0.0626603290438652,0.5763493180274963,1.0630868673324585,1.3828665018081665,1.1013118028640747,1.247836947441101,1.9644566774368286,-99.0,4.309431076049805,1.953736662864685,6.238565444946289,-99.0,5.129082202911377,4.86538028717041,-99.0,4.222668170928955,-99.0,5.646458148956299,0.5218881964683533,-99.0,0.04379615560173988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,-99.0,3.6846790313720703,3.043548583984375,-99.0,4.256365776062012,-99.0,2.2573273181915283,2.0297861099243164,-99.0,0.9368324279785156,1.35211980342865,-99.0,5.565099716186523,0.03838631510734558,5.52378511428833,0.5454626083374023,0.06718017905950546,0.5768934488296509,1.0603560209274292,1.3670436143875122,1.099476933479309,1.2440072298049927,1.9581096172332764,-99.0,4.315919876098633,1.9491174221038818,6.244226455688477,-99.0,5.132965564727783,4.860459804534912,-99.0,4.218267440795898,-99.0,5.646670818328857,0.5261390209197998,-99.0,0.04709711670875549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,-99.0,3.679617404937744,3.0410163402557373,-99.0,4.234323978424072,-99.0,2.2597320079803467,2.0318076610565186,-99.0,0.9445919990539551,1.3560311794281006,-99.0,5.57180118560791,0.0435798279941082,5.530826568603516,0.5467491149902344,0.07164875417947769,0.5774328708648682,1.0576647520065308,1.3517690896987915,1.0976558923721313,1.2402167320251465,1.9517810344696045,-99.0,4.322566509246826,1.9445056915283203,6.2499680519104,-99.0,5.136865615844727,4.855494022369385,-99.0,4.213864326477051,-99.0,5.646885395050049,0.5303967595100403,-99.0,0.05041620880365372,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,-99.0,3.6745803356170654,3.038506507873535,-99.0,4.212127208709717,-99.0,2.2620863914489746,2.033811330795288,-99.0,0.9523375034332275,1.359924077987671,-99.0,5.5785064697265625,0.04872392490506172,5.537862300872803,0.5480242967605591,0.0760667696595192,0.577967643737793,1.0550123453140259,1.337021827697754,1.0958486795425415,1.2364649772644043,1.945471167564392,-99.0,4.329375743865967,1.9399014711380005,6.255791664123535,-99.0,5.140782356262207,4.850482940673828,-99.0,4.2094597816467285,-99.0,5.647101402282715,0.5346614718437195,-99.0,0.05375352129340172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,-99.0,3.669567584991455,3.0360186100006104,-99.0,4.189797401428223,-99.0,2.2643914222717285,2.035797595977783,-99.0,0.9600681066513062,1.3637986183166504,-99.0,5.585215091705322,0.053819067776203156,5.544891834259033,0.5492882132530212,0.08043492585420609,0.5784978270530701,1.0523978471755981,1.3227810859680176,1.0940550565719604,1.232751488685608,1.9391807317733765,-99.0,4.336352348327637,1.9353049993515015,6.2616987228393555,-99.0,5.144716262817383,4.845426082611084,-99.0,4.205052852630615,-99.0,5.647319793701172,0.5389329195022583,-99.0,0.05710914358496666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,-99.0,3.664579153060913,3.033552646636963,-99.0,4.167354583740234,-99.0,2.266649007797241,2.037766456604004,-99.0,0.9677829742431641,1.367654800415039,-99.0,5.591926574707031,0.05886571481823921,5.551913738250732,0.5505410432815552,0.08475392311811447,0.579023540019989,1.0498204231262207,1.3090267181396484,1.092274785041809,1.2290759086608887,1.9329098463058472,-99.0,4.343502998352051,1.9307165145874023,6.267690658569336,-99.0,5.148666858673096,4.840322971343994,-99.0,4.200644493103027,-99.0,5.647540092468262,0.5432109832763672,-99.0,0.06048315763473511,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,-99.0,3.6596152782440186,3.0311083793640137,-99.0,4.144821643829346,-99.0,2.268860340118408,2.0397183895111084,-99.0,0.9754813313484192,1.371492624282837,-99.0,5.598639488220215,0.0638643279671669,5.5589280128479,0.5517829656600952,0.08902444690465927,0.5795447826385498,1.0472795963287354,1.2957391738891602,1.090507984161377,1.2254375219345093,1.926659107208252,-99.0,4.350832939147949,1.9261361360549927,6.273768424987793,-99.0,5.152634143829346,4.8351731300354,-99.0,4.196234703063965,-99.0,5.647762298583984,0.5474955439567566,-99.0,0.06387566030025482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,-99.0,3.6546761989593506,3.0286853313446045,-99.0,4.122220039367676,-99.0,2.271026849746704,2.041653633117676,-99.0,0.9831622242927551,1.3753122091293335,-99.0,5.605354309082031,0.06881536543369293,5.565934181213379,0.5530140995979309,0.0932471826672554,0.5800616145133972,1.0447744131088257,1.2828997373580933,1.088754415512085,1.221835970878601,1.9204288721084595,-99.0,4.358348369598389,1.921563982963562,6.279934406280518,-99.0,5.156618118286133,4.829976558685303,-99.0,4.191823482513428,-99.0,5.647986888885498,0.551786482334137,-99.0,0.06728672981262207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,-99.0,3.649761438369751,3.0262832641601562,-99.0,4.099574089050293,-99.0,2.2731502056121826,2.043572187423706,-99.0,0.9908249378204346,1.3791135549545288,-99.0,5.612070083618164,0.07371929287910461,5.572930812835693,0.5542346239089966,0.09742279350757599,0.5805741548538208,1.042304277420044,1.270490050315857,1.087013840675354,1.2182707786560059,1.9142193794250488,-99.0,4.366055965423584,1.9170001745224,0.0030038757249712944,-99.0,5.160619258880615,4.824732780456543,-99.0,4.187411308288574,-99.0,5.648212909698486,0.5560836791992188,-99.0,0.07071645557880402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,3.644871711730957,3.02390193939209,-99.0,4.076905727386475,-99.0,2.27523136138916,2.0454742908477783,-99.0,0.9984686374664307,1.3828965425491333,-99.0,5.618785858154297,0.07857656478881836,5.579917907714844,0.5554446578025818,0.10155194252729416,0.5810824036598206,1.0398684740066528,1.2584927082061768,1.0852861404418945,1.214741587638855,1.9080311059951782,-99.0,4.373961448669434,1.9124449491500854,0.009349419735372066,-99.0,5.164637088775635,4.819440841674805,-99.0,4.182998180389404,-99.0,5.648441314697266,0.5603870153427124,-99.0,0.07416491955518723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,-99.0,3.6400063037872314,3.0215413570404053,-99.0,4.054238796234131,-99.0,2.2772715091705322,2.0473601818084717,-99.0,1.0060925483703613,1.386661410331726,-99.0,5.62550163269043,0.08338765054941177,5.586894512176514,0.5566443204879761,0.10563529282808304,0.581586480140686,1.037466287612915,1.2468907833099365,1.0835713148117065,1.2112478017807007,1.9018644094467163,-99.0,4.3820719718933105,1.9078985452651978,0.01578710600733757,-99.0,5.168671607971191,4.814101219177246,-99.0,4.178584575653076,-99.0,5.648672103881836,0.5646963119506836,-99.0,0.07763221114873886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,-99.0,3.6351659297943115,3.0192010402679443,-99.0,4.0315961837768555,-99.0,2.2792720794677734,2.0492300987243652,-99.0,1.0136958360671997,1.3904081583023071,-99.0,5.632216930389404,0.08815299719572067,5.593860626220703,0.5578338503837585,0.10967347025871277,0.5820863842964172,1.0350971221923828,1.2356679439544678,1.0818692445755005,1.2077889442443848,1.8957196474075317,-99.0,4.390395164489746,1.9033609628677368,0.022318441420793533,-99.0,5.172723293304443,4.808712959289551,-99.0,4.174170017242432,-99.0,5.648904800415039,0.5690114498138428,-99.0,0.08111840486526489,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,3.630350112915039,3.016880750656128,-99.0,4.009001731872559,-99.0,2.2812342643737793,2.051084041595459,-99.0,1.0212777853012085,1.394136667251587,-99.0,5.638930320739746,0.09287308156490326,5.600814342498779,0.5590132474899292,0.11366712301969528,0.5825822353363037,1.0327603816986084,1.2248088121414185,1.0801795721054077,1.2043647766113281,1.8895970582962036,-99.0,4.398937225341797,1.8988324403762817,0.028944961726665497,-99.0,5.176791667938232,4.803276062011719,-99.0,4.169754981994629,-99.0,5.649139881134033,0.5733323097229004,-99.0,0.08462359756231308,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,3.6255593299865723,3.014580488204956,-99.0,3.9864776134490967,-99.0,2.283159017562866,2.052922487258911,-99.0,1.0288376808166504,1.3978471755981445,-99.0,5.645641803741455,0.09754834324121475,5.607756614685059,0.5601826906204224,0.11761687695980072,0.5830740332603455,1.030455231666565,1.2142984867095947,1.0785022974014282,1.200974702835083,1.8834971189498901,-99.0,4.4077067375183105,1.894313097000122,0.03566819801926613,-99.0,5.1808762550354,4.797790050506592,-99.0,4.165339469909668,-99.0,5.649377346038818,0.5776587128639221,-99.0,0.0881478562951088,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,3.620793104171753,3.0122995376586914,-99.0,3.9640467166900635,-99.0,2.2850472927093506,2.0547454357147217,-99.0,1.0363746881484985,1.40153968334198,-99.0,5.652350902557373,0.10217925161123276,5.614685535430908,0.5613423585891724,0.12152335047721863,0.5835618376731873,1.0281813144683838,1.204122543334961,-99.0,1.1976183652877808,1.8774199485778809,-99.0,4.41671085357666,1.889803171157837,0.04248969629406929,-99.0,5.184978008270264,4.792254447937012,-99.0,4.160923957824707,-99.0,5.649616718292236,0.5819905996322632,-99.0,0.0916912704706192,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,3.6160519123077393,3.010038137435913,-99.0,3.941730499267578,-99.0,2.286900281906128,2.056553363800049,-99.0,1.0438882112503052,1.4052140712738037,-99.0,5.659056663513184,0.10676626116037369,5.621601104736328,0.5624923706054688,0.12538714706897736,0.5840457677841187,1.0259379148483276,1.1942673921585083,-99.0,1.1942952871322632,1.8713661432266235,-99.0,4.425958156585693,1.8853026628494263,0.049411024898290634,-99.0,5.189096450805664,4.7866692543029785,-99.0,4.156508445739746,-99.0,5.6498589515686035,0.5863277912139893,-99.0,0.09525392204523087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,3.611335515975952,3.007795810699463,-99.0,3.919550657272339,-99.0,2.2887187004089355,2.0583460330963135,-99.0,1.0513774156570435,1.4088705778121948,-99.0,5.665759086608887,0.11130981892347336,5.62850284576416,0.5636327862739563,0.12920887768268585,0.5845257639884949,1.0237244367599487,1.1847199201583862,-99.0,1.191004991531372,1.8653357028961182,-99.0,4.435456275939941,1.8808116912841797,0.05643373727798462,-99.0,5.193231582641602,4.781033992767334,-99.0,4.152092933654785,-99.0,5.6501030921936035,0.5906701683998108,-99.0,0.09883588552474976,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,3.6066439151763916,3.005572557449341,-99.0,3.897526979446411,-99.0,2.290503978729248,2.060123920440674,-99.0,1.0588417053222656,1.4125092029571533,-99.0,5.672456741333008,0.11581037938594818,5.635389804840088,0.5647637844085693,0.13298912346363068,0.5850020051002502,1.0215402841567993,1.1754677295684814,-99.0,1.1877472400665283,1.8593292236328125,-99.0,4.445214748382568,1.8763306140899658,0.06355942785739899,-99.0,5.197383403778076,4.775348663330078,-99.0,4.147678375244141,-99.0,5.650350093841553,0.5950174927711487,-99.0,0.10243723541498184,-99.0,4.935492515563965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
