116,116,-99.0,0.36720171570777893,0.4831502139568329,0.3119027614593506,0.6025552153587341,-99.0,1.3167036771774292,0.47707244753837585,0.1808963567018509,0.42030805349349976,0.29731816053390503,0.3390522599220276,0.25266215205192566,0.2016216218471527,-99.0,0.4965163469314575,0.6918553113937378,0.4960775077342987,0.22195006906986237,0.8929578065872192,0.3548353314399719,0.6039794087409973,0.25273165106773376,-99.0,-99.0,-99.0,0.3103957772254944,-99.0,-99.0,0.23713837563991547,-99.0,0.17563320696353912,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
117,117,-99.0,0.3673087954521179,0.4804643988609314,0.3094099760055542,0.6073232889175415,-99.0,1.3141629695892334,0.47399207949638367,0.17950451374053955,0.4219147861003876,0.2968790829181671,0.33649155497550964,0.2517486810684204,0.20012769103050232,-99.0,0.4927813410758972,0.6900345683097839,0.49202728271484375,0.22005680203437805,0.9005904793739319,0.35260677337646484,0.6018015742301941,0.25137025117874146,-99.0,-99.0,-99.0,0.31272798776626587,-99.0,-99.0,0.23888583481311798,-99.0,0.17627738416194916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
118,118,-99.0,0.36739760637283325,0.47777923941612244,0.30693477392196655,0.6121292114257812,-99.0,1.3110271692276,0.47092363238334656,0.1781163513660431,0.4235101342201233,0.29642847180366516,0.3339475989341736,0.2508297562599182,0.19863824546337128,-99.0,0.48907455801963806,0.6881551146507263,0.4880155920982361,0.2181740701198578,0.9082649946212769,0.3503856360912323,0.5995913147926331,0.2500085234642029,-99.0,-99.0,-99.0,0.3150741755962372,-99.0,-99.0,0.2406400740146637,-99.0,0.17691709101200104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
119,119,-99.0,0.36746811866760254,0.4750951826572418,0.30447694659233093,0.6169730424880981,-99.0,1.3073211908340454,0.46786731481552124,0.1767318993806839,0.42509371042251587,0.2959664463996887,0.33142030239105225,0.2499055117368698,0.19715328514575958,-99.0,0.4853958785533905,0.6862182021141052,0.4840419590473175,0.21630176901817322,0.9159791469573975,0.34817197918891907,0.5973496437072754,0.24864652752876282,-99.0,-99.0,-99.0,0.31743448972702026,-99.0,-99.0,0.2424011379480362,-99.0,0.17755226790905,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
120,120,-99.0,0.3675203323364258,0.4724126160144806,0.3020362854003906,0.6218547821044922,-99.0,1.3030728101730347,0.46482330560684204,0.17535114288330078,0.42666518688201904,0.2954930365085602,0.32890942692756653,0.24897606670856476,0.19567281007766724,-99.0,0.48174506425857544,0.6842251420021057,0.48010584712028503,0.2144397795200348,0.9237305521965027,0.3459659218788147,0.595077633857727,0.24728435277938843,-99.0,-99.0,-99.0,0.31980904936790466,-99.0,-99.0,0.24416905641555786,-99.0,0.17818287014961243,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
121,121,-99.0,0.3675542175769806,0.4697319269180298,0.2996126115322113,0.6267744898796082,-99.0,1.2983120679855347,0.4617917537689209,0.17733190953731537,0.4282241463661194,0.2950083315372467,0.3264148235321045,0.24804149568080902,0.19419680535793304,-99.0,0.47812190651893616,0.6821773648262024,0.4762067198753357,0.21258802711963654,0.9315165281295776,0.3437674343585968,0.5927762389183044,0.24592207372188568,-99.0,-99.0,-99.0,0.32219797372817993,-99.0,-99.0,0.2459438145160675,-99.0,0.17880882322788239,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
122,122,-99.0,0.36756977438926697,0.46705353260040283,0.2972056567668915,0.631732165813446,-99.0,1.2930705547332764,0.45877283811569214,0.1756623387336731,0.42977026104927063,0.29451248049736023,0.3239363729953766,0.24710191786289215,0.1927252560853958,-99.0,0.47452619671821594,0.6800761818885803,0.4723441004753113,0.2107463777065277,0.9393342137336731,0.34157663583755493,0.5904465913772583,0.24455979466438293,-99.0,-99.0,-99.0,0.324601411819458,-99.0,-99.0,0.2477254718542099,-99.0,0.1794300675392151,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
123,123,-99.0,0.3675670027732849,0.464377760887146,0.2948153018951416,0.6367277503013611,-99.0,1.2873808145523071,0.4557667076587677,-99.0,0.43130311369895935,0.29400548338890076,0.3214738965034485,0.24615740776062012,0.19125819206237793,-99.0,0.47095775604248047,0.6779230833053589,0.4685174822807312,0.20891474187374115,0.9471806883811951,0.3393935263156891,0.588089644908905,0.24319757521152496,-99.0,-99.0,-99.0,0.32701945304870605,-99.0,-99.0,0.24951404333114624,-99.0,0.18004657328128815,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
124,124,-99.0,0.36754587292671204,0.4617049992084503,0.2924412786960602,0.6417611241340637,-99.0,1.2812752723693848,0.4527735114097595,-99.0,0.4328223764896393,0.2934875190258026,0.31902724504470825,0.24520809948444366,0.1897955685853958,-99.0,0.46741634607315063,0.6757193803787231,0.46472638845443726,0.2070930153131485,0.9550524950027466,0.33721819519996643,0.5857064127922058,0.24183548986911774,-99.0,-99.0,-99.0,0.3294522166252136,-99.0,-99.0,0.25130951404571533,-99.0,0.1806582808494568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
125,125,-99.0,0.36750638484954834,0.45903557538986206,0.2900834381580353,0.646832287311554,-99.0,1.274786353111267,0.44979333877563477,-99.0,0.434327632188797,0.2929586172103882,0.31659623980522156,0.24425406754016876,0.18833740055561066,-99.0,0.4639017581939697,0.6734665036201477,0.46097031235694885,0.2052810788154602,0.9629461765289307,0.33505064249038696,0.5832979679107666,0.24047361314296722,-99.0,-99.0,-99.0,0.33189988136291504,-99.0,-99.0,0.25311195850372314,-99.0,0.18126511573791504,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
126,126,-99.0,0.3674485981464386,0.4563698470592499,0.2877415418624878,0.6519411206245422,-99.0,1.267945647239685,0.44682633876800537,-99.0,0.43581849336624146,0.29241886734962463,0.31418073177337646,0.24329541623592377,0.18688365817070007,-99.0,0.46041378378868103,0.6711658835411072,0.4572488069534302,0.2034788578748703,0.9708579182624817,0.33289095759391785,0.5808652639389038,0.2391120195388794,-99.0,-99.0,-99.0,0.3343625068664551,-99.0,-99.0,0.2549232542514801,-99.0,0.18186701834201813,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
127,127,-99.0,0.3673725128173828,0.45370811223983765,0.2854154407978058,0.6570873856544495,-99.0,1.2607836723327637,0.4438726007938385,-99.0,0.4372946321964264,0.2918684184551239,0.3117806017398834,0.24233223497867584,0.18543437123298645,-99.0,0.45695218443870544,0.6688189506530762,0.45356133580207825,0.20168624818325043,0.9787836074829102,0.3307391405105591,0.5784092545509338,0.23775078356266022,-99.0,-99.0,-99.0,0.33684027194976807,-99.0,-99.0,0.25674137473106384,-99.0,0.18246395885944366,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
128,128,-99.0,0.367278128862381,0.45105069875717163,0.28310495615005493,0.6622709631919861,-99.0,1.2533295154571533,0.4409322440624237,-99.0,0.438755601644516,0.2913073003292084,0.3093956708908081,0.24136462807655334,0.1839894950389862,-99.0,0.45351678133010864,0.6664271354675293,0.44990748167037964,0.19990314543247223,0.9867188334465027,0.32859522104263306,0.5759309530258179,0.23638997972011566,-99.0,-99.0,-99.0,0.33933326601982117,-99.0,-99.0,0.25856637954711914,-99.0,0.18305587768554688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
129,129,-99.0,0.3671654760837555,0.4483978748321533,0.2808098793029785,0.6674915552139282,-99.0,1.2456110715866089,0.43800535798072815,-99.0,0.4402010440826416,0.29073566198349,0.3070257604122162,0.24039269983768463,0.18254902958869934,-99.0,0.45010730624198914,0.6639918088912964,0.44628679752349854,0.19812947511672974,0.994658887386322,0.32645925879478455,0.5734313726425171,0.2350296676158905,-99.0,-99.0,-99.0,0.34184160828590393,-99.0,-99.0,0.26039832830429077,-99.0,0.1836427003145218,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
130,130,-99.0,0.36703458428382874,0.445749968290329,0.2785300314426422,0.6727489829063416,-99.0,1.2376545667648315,0.4350920021533966,-99.0,0.4416305422782898,0.2901535630226135,0.3046707808971405,0.23941653966903687,0.18111298978328705,-99.0,0.4467235207557678,0.6615144610404968,0.44269880652427673,0.1963651031255722,1.002598762512207,0.32433122396469116,0.5709113478660583,0.2336699217557907,-99.0,-99.0,-99.0,0.3443654775619507,-99.0,-99.0,0.26223719120025635,-99.0,0.18422438204288483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
131,131,-99.0,0.3668854832649231,0.4431072473526001,0.2762652337551117,0.6780429482460022,-99.0,1.2294846773147583,0.43219226598739624,-99.0,0.4430437386035919,0.28956112265586853,0.30233052372932434,0.23843622207641602,0.17968133091926575,-99.0,0.44336527585983276,0.6589965224266052,0.4391430616378784,0.19460996985435486,1.010533094406128,0.32221120595932007,0.5683718919754028,0.23231080174446106,-99.0,-99.0,-99.0,0.3469049632549286,-99.0,-99.0,0.26408299803733826,-99.0,0.1848008632659912,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
132,132,-99.0,0.36671823263168335,0.4404699504375458,0.27401530742645264,0.6833730340003967,-99.0,1.221124529838562,0.4293062686920166,-99.0,0.44444024562835693,0.28895846009254456,0.30000489950180054,0.23745188117027283,0.17825406789779663,-99.0,0.4400322735309601,0.6564393639564514,0.4356191158294678,0.19286398589611053,1.0184561014175415,0.32009920477867126,0.5658138990402222,0.23095236718654633,-99.0,-99.0,-99.0,0.3494601547718048,-99.0,-99.0,0.2659357488155365,-99.0,0.18537209928035736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
133,133,-99.0,0.3665328621864319,0.4378383755683899,0.2717800736427307,0.6887388229370117,-99.0,1.2125957012176514,0.4264339804649353,-99.0,0.4458196461200714,0.2883456349372864,0.29769372940063477,0.23646356165409088,0.1768311858177185,-99.0,0.43672433495521545,0.65384441614151,0.43212658166885376,0.19112703204154968,1.0263617038726807,0.31799522042274475,0.563238263130188,0.22959469258785248,-99.0,-99.0,-99.0,0.35203126072883606,-99.0,-99.0,0.26779550313949585,-99.0,0.1859380304813385,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
134,134,-99.0,0.3663294315338135,0.43521273136138916,0.2695586383342743,0.6941400170326233,-99.0,1.203918218612671,0.4235755205154419,-99.0,0.4471815824508667,0.28772276639938354,0.2953968942165375,0.23547139763832092,0.17541265487670898,-99.0,0.4334411919116974,0.6512130498886108,0.4286649823188782,0.18939903378486633,1.0342432260513306,0.3158992826938629,0.5606459379196167,0.2282378226518631,-99.0,-99.0,-99.0,0.3546183407306671,-99.0,-99.0,0.26966220140457153,-99.0,0.18649859726428986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
135,135,-99.0,0.3661079704761505,0.4325932562351227,0.267350435256958,0.6995760202407837,-99.0,1.195110559463501,0.4207308888435364,-99.0,0.448525607585907,0.2870899736881256,0.29311421513557434,0.23447544872760773,0.5795097351074219,-99.0,0.43018266558647156,0.6485467553138733,0.4252339005470276,0.18767991662025452,1.0420939922332764,0.31381142139434814,0.5580377578735352,0.22688183188438416,-99.0,-99.0,-99.0,0.3572215735912323,-99.0,-99.0,0.27153512835502625,-99.0,0.18705374002456665,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
136,136,-99.0,0.36586856842041016,0.42998018860816956,0.2651563286781311,0.7050462961196899,-99.0,1.1861900091171265,0.4179001748561859,-99.0,0.4498513638973236,0.28644731640815735,0.2908455729484558,0.23347583413124084,0.5780124068260193,-99.0,0.4269484579563141,0.6458467841148376,0.42183294892311096,0.18596957623958588,1.0499063730239868,0.31173160672187805,0.5554145574569702,0.22552676498889923,-99.0,-99.0,-99.0,0.3598410189151764,-99.0,-99.0,0.2734144628047943,-99.0,0.1876034140586853,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
137,137,-99.0,0.3656112551689148,0.4273737668991089,0.26297610998153687,0.7105503082275391,-99.0,1.1771725416183472,0.4150833785533905,-99.0,0.45115846395492554,0.2857949733734131,0.28859081864356995,0.23247261345386505,0.5764786005020142,-99.0,0.42373842000961304,0.6431145668029785,0.41846171021461487,0.18426793813705444,1.0576726198196411,0.309659868478775,0.5527772307395935,0.2241726815700531,-99.0,-99.0,-99.0,0.3624768555164337,-99.0,-99.0,0.27530092000961304,-99.0,0.18814755976200104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
138,138,-99.0,0.3653361201286316,0.424774169921875,0.26080963015556335,0.7160873413085938,-99.0,1.1680728197097778,0.41228052973747253,-99.0,0.45244652032852173,0.2851329743862152,0.2863498330116272,0.2314658910036087,0.5749091506004333,-99.0,0.4205523133277893,0.6403514742851257,0.41511979699134827,0.18257491290569305,1.0653845071792603,0.30759623646736145,0.5501265525817871,0.22281965613365173,-99.0,-99.0,-99.0,0.3651292026042938,-99.0,-99.0,0.27719447016716003,-99.0,0.18868613243103027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
139,139,-99.0,0.3650432229042053,0.4221815764904022,0.25865671038627625,0.7216567397117615,-99.0,1.1589044332504272,0.4094916880130768,-99.0,0.45371511578559875,0.28446146845817566,0.2841224670410156,0.23045577108860016,0.5733046531677246,-99.0,0.417389839887619,0.6375588178634644,0.41180676221847534,0.18089041113853455,1.073033094406128,0.30554068088531494,0.5474634170532227,0.22146771848201752,-99.0,-99.0,-99.0,0.3677981495857239,-99.0,-99.0,0.2790951430797577,-99.0,0.18921905755996704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
140,140,-99.0,0.36473265290260315,0.41959619522094727,0.256517231464386,0.7272577285766602,-99.0,1.1496800184249878,0.40671679377555847,-99.0,0.4549638628959656,0.2837805449962616,0.2819085717201233,0.229442298412323,0.5716660022735596,-99.0,0.41425085067749023,0.6347379088401794,0.40852224826812744,0.17921435832977295,1.0806090831756592,0.3034932315349579,0.5447885394096375,0.22011692821979523,-99.0,-99.0,-99.0,0.3704838454723358,-99.0,-99.0,0.2810029089450836,-99.0,0.18974630534648895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
141,141,-99.0,0.36440449953079224,0.41701823472976685,0.25439101457595825,0.7328894138336182,-99.0,1.1404110193252563,0.40395593643188477,-99.0,0.45619240403175354,0.2830903232097626,0.27970805764198303,0.22842559218406677,0.5699939131736755,-99.0,0.41113510727882385,0.6318901181221008,0.4052658975124359,0.1775466799736023,1.0881028175354004,0.3014538586139679,0.5421028137207031,0.21876734495162964,-99.0,-99.0,-99.0,0.3731864094734192,-99.0,-99.0,0.2829177975654602,-99.0,0.19026780128479004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
142,142,-99.0,0.36405879259109497,0.4144478440284729,0.25227874517440796,0.7385509014129639,-99.0,1.131108283996582,0.4012090861797333,-99.0,0.4574003219604492,0.28239092230796814,0.2775207459926605,0.22740574181079865,0.5682891607284546,-99.0,0.4080423414707184,0.629016637802124,0.40203729271888733,0.17588727176189423,1.0955036878585815,0.29942259192466736,0.5394068360328674,0.21741901338100433,-99.0,-99.0,-99.0,0.37590599060058594,-99.0,-99.0,0.28483980894088745,-99.0,0.19078350067138672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
143,143,-99.0,0.3636957108974457,0.41188517212867737,0.2501809298992157,0.7442411780357361,-99.0,1.121781349182129,0.398476243019104,-99.0,0.45858725905418396,0.28168243169784546,0.2753465175628662,0.2263828068971634,0.5665525197982788,-99.0,0.4049723744392395,0.6261188387870789,0.39883604645729065,0.7439342737197876,1.1028010845184326,0.2973994314670563,0.536701500415802,0.2160719782114029,-99.0,-99.0,-99.0,0.37864264845848083,-99.0,-99.0,0.28676894307136536,-99.0,0.1912933588027954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
